part_number,manufacturer,condition,price,quantity,status,description
BL1850B,MAKITA,NEW,62.08,200,ON-SITE,Makita 197280-8 cordless tool battery / charger
197422-4,MAKITA,NEW,74.63,184,ON-SITE,Makita BL1860B 18V power tool battery
SFMCB204-XJ,STANLEY,NEW,42.85,100,ON-SITE,Stanley SFMCB204-XJ cordless tool battery / charger
YT-828463,YATO,NEW,26.02,97,ON-SITE,Accumulator 18V Li-ION 4 0Ah YT-828463 YATO
BL5018-XJ,BLACK+DECKER,NEW,41.52,85,ON-SITE,Black & Decker BL5018 Battery
BL2518-XJ,BLACK+DECKER,NEW,25.45,73,ON-SITE,Black+Decker BL2518-XJ 18 V 2.5 Ah power tool battery
BDL2018S-XJ,BLACK+DECKER,NEW,17.44,67,ON-SITE,BLACK+DECKER 18V 2.0Ah battery BDL2018S
5133005053,RYOBI,NEW,54.52,27,ON-SITE,Li-Ion Battery 4.0 Ah 18V RYOBI RB1840X
DCB126-XJ,DeWalt,NEW,47.9,18,ON-SITE,DeWALT DCB126-XJ cordless tool battery / charger
2.445-031.0,KARCHER,NEW,141.46,11,ON-SITE,Kärcher 2.445-031.0 cordless tool battery / charger
DCB184-XJ,DeWalt,NEW,53.27,1,ON-SITE,DeWALT DCB184-XJ cordless tool battery / charger
DCB1104P2-QW,DeWalt,NEW,151.58,50,ON-SITE,DeWalt DCB1104P2-QW Set charger DCB1104 + 2 batteries DCB184 18 V 5 Ah
2.445-064.0,KARCHER,NEW,147.16,18,ON-SITE,Kärcher Power 36/25 Cylinder vacuum Battery & charger set
2.445-063.0,KARCHER,NEW,98.4,11,ON-SITE,Kärcher Power 18/50 Cylinder vacuum Battery & charger set
6.296-225.0,KARCHER,NEW,6.78,200,ON-SITE,Kärcher RM 626N 1000 ml Liquid (ready to use)
6.296-226.0,KARCHER,NEW,6.1,200,ON-SITE,Kärcher RM 610N 1000 ml Liquid (ready to use)
8002617007412,BIALETTI,NEW,12.24,151,ON-SITE,Bialetti DCDESIGN08 heat diffuser 1 pc(s)
25703,LEIFHEIT,NEW,15.75,96,ON-SITE,Leifheit 25703 paper towel holder Wall-mounted paper towel holder Grey White
88383,Medisana,NEW,27.48,92,ON-SITE,Mat for Bubble Bath MBH/BBS Medisana silver
