part_number,manufacturer,condition,price,quantity,status,description
90UU00L9PL,Lenovo,NEW,1068.1,1,ON-SITE,Lenovo Legion T5 26IRB8 Intel® Core™ i5 i5-14400F 32 GB DDR5-SDRAM 1 TB SSD NVIDIA GeForce RTX 4070 Windows 11 Home Tower PC Grey
CP-9020271-EU,Corsair,NEW,168.48,24,ON-SITE,Corsair RMx Series RM1000x power supply unit 1000 W 24-pin ATX ATX Black
40AF0135EU,Lenovo,NEW,150.54,18,ON-SITE,Lenovo 40AF0135EU notebook dock/port replicator Wired Black
KBTB0-2,Vention,NEW,3.96,3,ON-SITE,"Vention 5-port cable organiser, 2 pcs, black"
KBRB0,Vention,NEW,2.37,10,ON-SITE,Vention 5 Ports Desktop Cable Manager Black
KBSB0,Vention,NEW,2.76,2,ON-SITE,Vention 7 Ports Desktop Cable Manager Black
6AGC128175,ABB,NEW,536.43,11,ON-SITE,"ABB Terra AC W11-G5-R-V2-0 charging station: Terra AC wallbox 11 kW, Type 2, 5 m cable, 3-phase/16 A, with RFID, version 2"
UAP-AC-PRO,UBIQUITI,NEW,136.55,138,ON-SITE,Ubiquiti UAP-AC-PRO wireless access point 1300 Mbit/s White Power over Ethernet (PoE)
U6-IW,UBIQUITI,NEW,185.03,11,ON-SITE,Ubiquiti Unifi 6 In-Wall 4800 Mbit/s White Power over Ethernet (PoE)
U6-Mesh,UBIQUITI,NEW,181.29,38,ON-SITE,Ubiquiti U6-Mesh 4800 Mbit/s White Power over Ethernet (PoE)
U6-Pro,UBIQUITI,NEW,157.5,286,ON-SITE,Ubiquiti U6-PRO wireless access point 4800 Mbit/s White Power over Ethernet (PoE)
U6+,UBIQUITI,NEW,100.15,628,ON-SITE,Ubiquiti U6+ wireless access point 2402 Mbit/s White Power over Ethernet (PoE)
E7,UBIQUITI,NEW,509.08,11,ON-SITE,Ubiquiti E7 wireless access point 11500 Mbit/s White Power over Ethernet (PoE)
U7-IW,UBIQUITI,NEW,144.28,58,ON-SITE,Ubiquiti U7 In-Wall 4300 Mbit/s White Power over Ethernet (PoE)
U7-Lite,UBIQUITI,NEW,96.33,200,ON-SITE,Ubiquiti U7 Lite 4300 Mbit/s White Power over Ethernet (PoE)
U7-Pro,UBIQUITI,NEW,178.22,200,ON-SITE,Ubiquiti UniFi U7 Pro 5400 Mbit/s Wi-Fi Access Point 7 white PoE+
U7-Pro-Max,UBIQUITI,NEW,272.9,36,ON-SITE,Ubiquiti U7 Pro Max 5700 Mbit/s White Power over Ethernet (PoE)
U7-Pro-Wall,UBIQUITI,NEW,193.72,44,ON-SITE,Ubiquiti U7 Pro Wall 5700 Mbit/s White Power over Ethernet (PoE)
U7-PRO-XG,UBIQUITI,NEW,202.16,1,ON-SITE,Ubiquiti U7 Pro XG 5800 Mbit/s White Power over Ethernet (PoE)
NWA50AX-EU0102F,ZyXEL,NEW,71.32,2,ON-SITE,Zyxel NWA50AX 1775 Mbit/s White Power over Ethernet (PoE)
NWA50AXPRO-EU0102F,ZyXEL,NEW,74.32,37,ON-SITE,Zyxel NWA50AX PRO 2400 Mbit/s White Power over Ethernet (PoE)
NWA55AXE-EU0102F,ZyXEL,NEW,116.13,13,ON-SITE,Zyxel NWA55AXE 1775 Mbit/s White Power over Ethernet (PoE)
NWA90AXPRO-EU0102F,ZyXEL,NEW,102.19,15,ON-SITE,Access point Zyxel NWA90AX PRO 2400 Mbit/s PoE+/PoE++
WAX300H-EU0101F,ZyXEL,NEW,164.27,151,ON-SITE,Access point Zyxel WAX300H 2400 Mbit/s White (PoE+)
U7-LR,UBIQUITI,NEW,150.63,200,ON-SITE,Ubiquiti U7 Long-Range 7300 Mbit/s White Power over Ethernet (PoE)
NWA130BE-EU0101F,ZyXEL,NEW,183.78,2,ON-SITE,Zyxel NWA130BE-EU0101F wireless access point 5764 Mbit/s White Power over Ethernet (PoE)
NWA30BE-EU0102F,ZyXEL,NEW,74.32,1,ON-SITE,Zyxel NWA30BE 5012 Mbit/s White Power over Ethernet (PoE)
WBE510D-EU0101F,ZyXEL,NEW,263.86,12,ON-SITE,Zyxel WBE510D 5764 Mbit/s White Power over Ethernet (PoE)
WBE660S-EU0101F,ZyXEL,NEW,591.42,1,ON-SITE,Zyxel WBE660S-EU0101F wireless access point 11530 Mbit/s Grey Power over Ethernet (PoE)
EAP770,TP-LINK,NEW,171.92,40,ON-SITE,TP-Link Omada AX5400 Multi-Gigabit Ceiling Mount WiFi 6 Access Point
Deco X20 (3-pack),TP-LINK,NEW,185.16,1,ON-SITE,"TP-Link AX1800 Whole Home Mesh Wi-Fi 6 System, 3-Pack"
Deco X20 (3-pack),TP-LINK,NEW,185.16,8,ON-SITE,"TP-Link AX1800 Whole Home Mesh Wi-Fi 6 System, 3-Pack"
AP11000 1.0,CUDY,NEW,103.31,5,ON-SITE,Cudy AP11000 wireless access point 10777 Mbit/s White Power over Ethernet (PoE)
AP1200,CUDY,NEW,26.23,14,ON-SITE,CUDY AP1200 Access Point
AP1300 WALL,CUDY,NEW,34.44,46,ON-SITE,CUDY AP1300 WALL Access Point
CUDY AP3000,CUDY,NEW,66.23,26,ON-SITE,Cudy AP3000 wireless access point 2976 Mbit/s White Power over Ethernet (PoE)
AP3600,CUDY,NEW,73.91,8,ON-SITE,Cudy AP3600 wireless access point 3570 Mbit/s White Power over Ethernet (PoE)
AP3000D 1.0,CUDY,NEW,37.09,1,ON-SITE,Cudy AP3000D wireless access point 2402 Mbit/s Black
DECO M4 2-PACK,TP-LINK,NEW,85.57,149,ON-SITE,TP-Link AC1200 Deco Whole Home Mesh Wi-Fi System
DECO M4 1-PACK,TP-LINK,NEW,44.77,51,ON-SITE,TP-Link AC1200 Whole Home Mesh Wi-Fi System
DECO M4 1-PACK,TP-LINK,NEW,37.09,1,ON-SITE,TP-Link AC1200 Whole Home Mesh Wi-Fi System
DECO M4 3-PACK,TP-LINK,NEW,117.61,31,ON-SITE,TP-Link AC1200 Deco Whole Home Mesh Wi-Fi System
DECO M5 (3-PACK),TP-LINK,NEW,182.78,25,ON-SITE,"TP-Link AC1300 Deco Whole Home Mesh Wi-Fi System, 3-Pack"
EAP223,TP-LINK,NEW,60.66,28,ON-SITE,TP-Link AC1350 Wireless MU-MIMO Gigabit Ceiling Mount Access Point
EAP225,TP-LINK,NEW,68.61,74,ON-SITE,TP-Link Omada EAP225 wireless access point 1350 Mbit/s White Power over Ethernet (PoE)
EAP230-Wall,TP-LINK,NEW,56.95,14,ON-SITE,TP-Link Omada AC1200 Wireless MU-MIMO Gigabit Wall-Plate Access Point
EAP613,TP-LINK,NEW,85.29,12,ON-SITE,TP-Link Omada AX1800 Ceiling Mount WiFi 6 Access Point
EAP615-WALL,TP-LINK,NEW,71.26,37,ON-SITE,TP-LINK AX1800 Wall Plate WiFi 6 Access Point
EAP650,TP-LINK,NEW,97.49,5,ON-SITE,TP-Link Omada AX3000 Ceiling Mount WiFi 6 Access Point
EAP650 D30-Outdoor,TP-LINK,NEW,170.86,2,ON-SITE,TP-Link Omada AX3000 Indoor/Outdoor WiFi 6 Access Point
