part_number,manufacturer,condition,price,quantity,status,description
90UU00L9PL,Lenovo,NEW,1080.48,1,ON-SITE,Lenovo Legion T5 26IRB8 Intel® Core™ i5 i5-14400F 32 GB DDR5-SDRAM 1 TB SSD NVIDIA GeForce RTX 4070 Windows 11 Home Tower PC Grey
CP-9020270-EU,Corsair,NEW,129.27,35,ON-SITE,Corsair RM850x power supply unit 850 W 24-pin ATX ATX Black
CP-9020271-EU,Corsair,NEW,140.95,35,ON-SITE,Corsair RMx Series RM1000x power supply unit 1000 W 24-pin ATX ATX Black
40AF0135EU,Lenovo,NEW,152.29,21,ON-SITE,Lenovo 40AF0135EU notebook dock/port replicator Wired Black
KBTB0-2,Vention,NEW,4.01,3,ON-SITE,"Vention 5-port cable organiser, 2 pcs, black"
6AGC128175,ABB,NEW,542.65,11,ON-SITE,"ABB Terra AC W11-G5-R-V2-0 charging station: Terra AC wallbox 11 kW, Type 2, 5 m cable, 3-phase/16 A, with RFID, version 2"
UAP-AC-PRO,UBIQUITI,NEW,136.55,150,ON-SITE,Ubiquiti UAP-AC-PRO wireless access point 1300 Mbit/s White Power over Ethernet (PoE)
U6-IW,UBIQUITI,NEW,185.03,13,ON-SITE,Ubiquiti Unifi 6 In-Wall 4800 Mbit/s White Power over Ethernet (PoE)
U6-Pro,UBIQUITI,NEW,157.5,288,ON-SITE,Ubiquiti U6-PRO wireless access point 4800 Mbit/s White Power over Ethernet (PoE)
U6+,UBIQUITI,NEW,100.14,230,ON-SITE,Ubiquiti U6+ wireless access point 2402 Mbit/s White Power over Ethernet (PoE)
E7,UBIQUITI,NEW,536.16,4,ON-SITE,Ubiquiti E7 wireless access point 11500 Mbit/s White Power over Ethernet (PoE)
U7-IW,UBIQUITI,NEW,144.27,62,ON-SITE,Ubiquiti U7 In-Wall 4300 Mbit/s White Power over Ethernet (PoE)
U7-Lite,UBIQUITI,NEW,96.33,200,ON-SITE,Ubiquiti U7 Lite 4300 Mbit/s White Power over Ethernet (PoE)
U7-Pro,UBIQUITI,NEW,178.22,200,ON-SITE,Ubiquiti UniFi U7 Pro 5400 Mbit/s Wi-Fi Access Point 7 white PoE+
U7-Pro-Max,UBIQUITI,NEW,272.9,73,ON-SITE,Ubiquiti U7 Pro Max 5700 Mbit/s White Power over Ethernet (PoE)
U7-Pro-Wall,UBIQUITI,NEW,193.72,45,ON-SITE,Ubiquiti U7 Pro Wall 5700 Mbit/s White Power over Ethernet (PoE)
U7-PRO-XGS,UBIQUITI,NEW,291.84,31,ON-SITE,Ubiquiti U7 Pro XGS 8600 Mbit/s White Power over Ethernet (PoE)
NWA50AX-EU0102F,ZyXEL,NEW,74.32,2,ON-SITE,Zyxel NWA50AX 1775 Mbit/s White Power over Ethernet (PoE)
NWA50AXPRO-EU0102F,ZyXEL,NEW,74.61,40,ON-SITE,Zyxel NWA50AX PRO 2400 Mbit/s White Power over Ethernet (PoE)
NWA55AXE-EU0102F,ZyXEL,NEW,116.59,13,ON-SITE,Zyxel NWA55AXE 1775 Mbit/s White Power over Ethernet (PoE)
NWA90AXPRO-EU0102F,ZyXEL,NEW,102.6,19,ON-SITE,Access point Zyxel NWA90AX PRO 2400 Mbit/s PoE+/PoE++
WAX300H-EU0101F,ZyXEL,NEW,164.92,151,ON-SITE,Access point Zyxel WAX300H 2400 Mbit/s White (PoE+)
U7-LR,UBIQUITI,NEW,150.63,1,ON-SITE,Ubiquiti U7 Long-Range 7300 Mbit/s White Power over Ethernet (PoE)
NWA130BE-EU0101F,ZyXEL,NEW,184.52,2,ON-SITE,Zyxel NWA130BE-EU0101F wireless access point 5764 Mbit/s White Power over Ethernet (PoE)
NWA30BE-EU0102F,ZyXEL,NEW,74.61,1,ON-SITE,Zyxel NWA30BE 5012 Mbit/s White Power over Ethernet (PoE)
WBE510D-EU0101F,ZyXEL,NEW,264.9,12,ON-SITE,Zyxel WBE510D 5764 Mbit/s White Power over Ethernet (PoE)
WBE660S-EU0101F,ZyXEL,NEW,593.76,1,ON-SITE,Zyxel WBE660S-EU0101F wireless access point 11530 Mbit/s Grey Power over Ethernet (PoE)
EAP770,TP-LINK,NEW,173.91,40,ON-SITE,TP-Link Omada AX5400 Multi-Gigabit Ceiling Mount WiFi 6 Access Point
Deco X20 (3-pack),TP-LINK,NEW,187.31,1,ON-SITE,"TP-Link AX1800 Whole Home Mesh Wi-Fi 6 System, 3-Pack"
Deco X20 (3-pack),TP-LINK,NEW,187.31,4,ON-SITE,"TP-Link AX1800 Whole Home Mesh Wi-Fi 6 System, 3-Pack"
AP11000 1.0,CUDY,NEW,104.51,10,ON-SITE,Cudy AP11000 wireless access point 10777 Mbit/s White Power over Ethernet (PoE)
AP1200,CUDY,NEW,26.53,21,ON-SITE,CUDY AP1200 Access Point
AP1300 WALL,CUDY,NEW,34.83,52,ON-SITE,CUDY AP1300 WALL Access Point
CUDY AP3000,CUDY,NEW,66.99,26,ON-SITE,Cudy AP3000 wireless access point 2976 Mbit/s White Power over Ethernet (PoE)
AP3600,CUDY,NEW,74.76,9,ON-SITE,Cudy AP3600 wireless access point 3570 Mbit/s White Power over Ethernet (PoE)
DECO M4 2-PACK,TP-LINK,NEW,86.56,152,ON-SITE,TP-Link AC1200 Deco Whole Home Mesh Wi-Fi System
DECO M4 1-PACK,TP-LINK,NEW,45.29,52,ON-SITE,TP-Link AC1200 Whole Home Mesh Wi-Fi System
DECO M4 3-PACK,TP-LINK,NEW,118.98,32,ON-SITE,TP-Link AC1200 Deco Whole Home Mesh Wi-Fi System
DECO M5 (3-PACK),TP-LINK,NEW,184.9,27,ON-SITE,"TP-Link AC1300 Deco Whole Home Mesh Wi-Fi System, 3-Pack"
EAP223,TP-LINK,NEW,61.37,29,ON-SITE,TP-Link AC1350 Wireless MU-MIMO Gigabit Ceiling Mount Access Point
EAP225,TP-LINK,NEW,69.41,75,ON-SITE,TP-Link Omada EAP225 wireless access point 1350 Mbit/s White Power over Ethernet (PoE)
EAP230-Wall,TP-LINK,NEW,57.61,15,ON-SITE,TP-Link Omada AC1200 Wireless MU-MIMO Gigabit Wall-Plate Access Point
EAP613,TP-LINK,NEW,86.28,14,ON-SITE,TP-Link Omada AX1800 Ceiling Mount WiFi 6 Access Point
EAP615-WALL,TP-LINK,NEW,72.08,37,ON-SITE,TP-LINK AX1800 Wall Plate WiFi 6 Access Point
EAP650,TP-LINK,NEW,98.62,2,ON-SITE,TP-Link Omada AX3000 Ceiling Mount WiFi 6 Access Point
EAP650 D30-Outdoor,TP-LINK,NEW,172.84,2,ON-SITE,TP-Link Omada AX3000 Indoor/Outdoor WiFi 6 Access Point
EAP650-Desktop,TP-LINK,NEW,108.53,18,ON-SITE,TP-Link EAP650-DESKTOP wireless access point 2976 Mbit/s White Power over Ethernet (PoE)
EAP653,TP-LINK,NEW,96.2,39,ON-SITE,TP-Link Omada AX3000 Ceiling Mount WiFi 6 Access Point
EAP683 UR,TP-LINK,NEW,179.01,18,ON-SITE,TP-Link Omada AX6000 Ceiling Mount WiFi 6 Access Point
EAP720,TP-LINK,NEW,97.27,13,ON-SITE,TP-Link EAP720 wireless access point 4324 Mbit/s White Power over Ethernet (PoE)
EAP723,TP-LINK,NEW,106.12,31,ON-SITE,TP-Link BE3600 Ceiling Mount Wi-Fi 7 Access Point
TL-WA1201,TP-LINK,NEW,42.87,48,ON-SITE,TP-LINK TL-WA1201 wireless access point 867 Mbit/s Power over Ethernet (PoE) White
TL-WA1801,TP-LINK,NEW,50.91,32,ON-SITE,TP-Link AX1800 Gigabit Wi-Fi 6 Access Point
U7-PRO-XGS-B,UBIQUITI,NEW,293.35,42,ON-SITE,Ubiquiti U7 Pro XGS 8600 Mbit/s Black Power over Ethernet (PoE)
NWA50BEPRO-EU0102F,ZyXEL,NEW,102.6,4,ON-SITE,Zyxel NWA50BE PRO 5764 Mbit/s White Power over Ethernet (PoE)
NWA55BE-EU0102F,ZyXEL,NEW,139.91,9,ON-SITE,Zyxel NWA55BE 5100 Mbit/s White Power over Ethernet (PoE)
NWA90BE-EU0102F,ZyXEL,NEW,107.27,2,ON-SITE,Zyxel NWA90BE 4324 Mbit/s White Power over Ethernet (PoE)
NX.JJJAA.004,Acer,NEW,400.66,28,ON-SITE,"Acer AG15-21PT-R5GQ Ryzen 5 7520U 15.6"" FHD Touch AG 8GB LPDDR5 SSD512 BT Win11 Pure Silver (REPACK) 2Y New Repack/Repacked"
NX.J73AA.001,Acer,NEW,335.3,47,ON-SITE,"Acer Aspire Go 15 AG15-32P-39R2 Intel Core 3 N355 Laptop 39.6 cm (15.6"") Full HD 8 GB DDR5-SDRAM 128 GB SSD Wi-Fi 6 (802.11ax) Windows 11 Home Silver New Repack/Repacked"
NX.BDZEP.001,Acer,NEW,574.95,2,ON-SITE,"Acer TravelMate P2 TMP215-55-TCO Intel Core 5 120U Laptop 39.6 cm (15.6"") Full HD 16 GB DDR5-SDRAM 512 GB SSD Wi-Fi 6E (802.11ax) Windows 11 Pro Silver New Repack/Repacked"
KOMAAABTO8497,Action,NEW,2647.8,1,ON-SITE,Actina 265KF/64GB/2TB/RTX5070Ti/850W
KOMAAABTO8132,Action,NEW,551.95,1,ON-SITE,Actina 5500/16GB/250GB/RX550/550W/W11H
KOMAAABTO8448,Action,NEW,558.7,1,ON-SITE,Actina 5500/16GB/256GB/RX550/500W/W11H
KOMAAABTO8400,Action,NEW,833.38,1,ON-SITE,Actina 5500/16GB/500GB/RX7600/550W/W11H
KOMAAABTO7634,Action,NEW,772.13,1,ON-SITE,Actina 5800X/32GB/1TB/RX580/550W
KOMAAABTO7912,Action,NEW,1107.8,1,ON-SITE,Actina 7500/16GB/1TB/RX9060XT/650W
KOMAAADSK7225,Action,NEW,1487.9,1,ON-SITE,Actina 7500F/32GB/1TB/RX9060XT/750W
KOMAAABTO8439,Action,NEW,1403.42,1,ON-SITE,Actina 7600X/32GB/1TB/RX9060XT/550W/W11H
KOMAAABTO8306,Action,NEW,813.56,1,ON-SITE,Actina ENDORFY 12100F/16GB/1TB/RTX5060/650W
KOMACNGIP0254,Actina,NEW,1907.33,1,ON-SITE,Actina 5901443414681 PC AMD Ryzen™ 7 7800X3D 32 GB DDR5-SDRAM 2 TB SSD AMD Radeon RX 9070 Midi Tower Black
KOMAAADSK6467,Action,NEW,883.85,2,ON-SITE,Actina i5-12400/16GB/1TBSSD/A400/500W/W11P 3YON
KOMAAADSK7091,Action,NEW,578.58,1,ON-SITE,Actina i5-14400/8GB/512SSD/300W/W11P
5901443205395,Action,NEW,471.37,6,ON-SITE,Mini PC ACTINA NUC i5-1340P/8GB/256SSD/W11Pro
KOMACNGIP0528,Actina,NEW,1809.08,1,ON-SITE,Actina 5901443431800 PC AMD Ryzen™ 7 8700F 32 GB DDR5-SDRAM 1 TB SSD NVIDIA GeForce RTX 5070 Windows 11 Home Mini Tower Black
KOMACNGIP0510,Actina,NEW,1525.19,1,ON-SITE,Actina 5901443431619 PC AMD Ryzen™ 5 9500F 32 GB DDR5-SDRAM 1 TB SSD AMD Radeon RX 9060 XT Mini Tower Black
KOMACNGIP0624,Actina,NEW,1739.7,1,ON-SITE,Actina 5901443441250 PC Intel Core Ultra 5 245KF 16 GB DDR5-SDRAM 1 TB SSD AMD Radeon RX 9070 XT Midi Tower Black
KOMACNGIP0439,Actina,NEW,1536.02,3,ON-SITE,Actina 5901443423782 PC AMD Ryzen™ 5 9600X 32 GB DDR5-SDRAM 1 TB SSD NVIDIA GeForce RTX 5060 Ti Midi Tower Black
KOMACNGIP0292,Actina,NEW,1814.22,2,ON-SITE,Actina 5901443416432 PC AMD Ryzen™ 7 7800X3D 32 GB DDR5-SDRAM 1 TB SSD NVIDIA GeForce RTX 5070 Midi Tower Black
KOMAAAPWS0031,Action,NEW,1205.89,1,ON-SITE,Actina 5901443348696 workstation Intel® Core™ i7 i7-13700K 32 GB DDR4-SDRAM 1 TB SSD NVIDIA RTX A2000 Windows 11 Pro Midi Tower Black Unpacked
MCP-220-00043-0N,Supermicro,NEW,18.22,22,ON-SITE,"Supermicro MCP-220-00043-0N drive bay panel 8.89 cm (3.5"") Bezel panel Silver"
USB-BE92,ASUS,NEW,50.91,23,ON-SITE,ASUS USB-BE92 Nano WLAN 2882 Mbit/s
USB-BT600,ASUS,NEW,12.06,39,ON-SITE,ASUS USB-BT600 Bluetooth 1.5 Mbit/s
CEWHB,Vention,NEW,14.37,1,ON-SITE,Vention USB 3.0-A to Gigabit Ethernet Adapter Gray 0.15M Aluminum Alloy Type
