part_number,manufacturer,condition,price,quantity,status,description
CP-9020270-EU,Corsair,NEW,103.45,1,ON-SITE,Corsair RM850x power supply unit 850 W 24-pin ATX ATX Black
CP-9020270-EU,Corsair,NEW,140.62,30,ON-SITE,Corsair RM850x power supply unit 850 W 24-pin ATX ATX Black
CP-9020271-EU,Corsair,NEW,170.92,2,ON-SITE,Corsair RMx Series RM1000x power supply unit 1000 W 24-pin ATX ATX Black
3800235269091,Shelly,NEW,36.09,5,ON-SITE,Shelly Qubino Wave Pro 1 electrical relay Blue
MK68863,GUNPLA,NEW,14.89,6,ON-SITE,30MF ROSAN KNIGHT
MK69184,GUNPLA,NEW,14.6,4,ON-SITE,30MM 1/144 EXM-X20B LEVINIX (TYPE-B)
GUN63389,GUNPLA,NEW,24.36,11,ON-SITE,30MS SIS-Ac19b SIANA-AMARCIA (VIVACE FORM)
MK69176,GUNPLA,NEW,18.95,6,ON-SITE,30MS TIASHA (DAHLIA WEAR) [COLOR B]
KBTB0-2,Vention,NEW,4.07,2,ON-SITE,"Vention 5-port cable organiser, 2 pcs, black"
KBSB0,Vention,NEW,2.83,3,ON-SITE,Vention 7 Ports Desktop Cable Manager Black
6AGC128175,ABB,NEW,547.24,2,ON-SITE,"ABB Terra AC W11-G5-R-V2-0 charging station: Terra AC wallbox 11 kW, Type 2, 5 m cable, 3-phase/16 A, with RFID, version 2"
AP1300 Outdoor,CUDY,NEW,58.54,2,ON-SITE,Cudy AP1300 Outdoor 1167 Mbit/s White Power over Ethernet (PoE)
O9,Tenda,NEW,54.62,1,ON-SITE,Tenda O9 wireless access point 867 Mbit/s White Power over Ethernet (PoE)
UAP-AC-PRO,UBIQUITI,NEW,135.93,220,ON-SITE,Ubiquiti UAP-AC-PRO wireless access point 1300 Mbit/s White Power over Ethernet (PoE)
U6-IW,UBIQUITI,NEW,184.18,10,ON-SITE,Ubiquiti Unifi 6 In-Wall 4800 Mbit/s White Power over Ethernet (PoE)
U6-Pro,UBIQUITI,NEW,156.78,1,ON-SITE,Ubiquiti U6-PRO wireless access point 4800 Mbit/s White Power over Ethernet (PoE)
U6+,UBIQUITI,NEW,99.69,292,ON-SITE,Ubiquiti U6+ wireless access point 2402 Mbit/s White Power over Ethernet (PoE)
E7,UBIQUITI,NEW,488.32,9,ON-SITE,Ubiquiti E7 wireless access point 11500 Mbit/s White Power over Ethernet (PoE)
U7-IW,UBIQUITI,NEW,143.61,40,ON-SITE,Ubiquiti U7 In-Wall 4300 Mbit/s White Power over Ethernet (PoE)
U7-Lite,UBIQUITI,NEW,95.4,200,ON-SITE,Ubiquiti U7 Lite 4300 Mbit/s White Power over Ethernet (PoE)
U7-Pro,UBIQUITI,NEW,176.5,85,ON-SITE,Ubiquiti UniFi U7 Pro 5400 Mbit/s Wi-Fi Access Point 7 white PoE+
U7-Pro-Max,UBIQUITI,NEW,271.66,160,ON-SITE,Ubiquiti U7 Pro Max 5700 Mbit/s White Power over Ethernet (PoE)
U7-Pro-Wall,UBIQUITI,NEW,192.84,35,ON-SITE,Ubiquiti U7 Pro Wall 5700 Mbit/s White Power over Ethernet (PoE)
U7-PRO-XG,UBIQUITI,NEW,201.24,29,ON-SITE,Ubiquiti U7 Pro XG 5800 Mbit/s White Power over Ethernet (PoE)
U7-PRO-XGS,UBIQUITI,NEW,290.51,61,ON-SITE,Ubiquiti U7 Pro XGS 8600 Mbit/s White Power over Ethernet (PoE)
NWA50AXPRO-EU0102F,ZyXEL,NEW,75.76,29,ON-SITE,Zyxel NWA50AX PRO 2400 Mbit/s White Power over Ethernet (PoE)
NWA90AXPRO-EU0102F,ZyXEL,NEW,104.17,5,ON-SITE,Access point Zyxel NWA90AX PRO 2400 Mbit/s PoE+/PoE++
WAX300H-EU0101F,ZyXEL,NEW,167.46,148,ON-SITE,Access point Zyxel WAX300H 2400 Mbit/s White (PoE+)
U7-LR,UBIQUITI,NEW,149.94,118,ON-SITE,Ubiquiti U7 Long-Range 7300 Mbit/s White Power over Ethernet (PoE)
NWA110BE-EU0101F,ZyXEL,NEW,153.77,11,ON-SITE,Zyxel NWA110BE 5764 Mbit/s White Power over Ethernet (PoE)
NWA130BE-EU0101F,ZyXEL,NEW,187.34,2,ON-SITE,Zyxel NWA130BE-EU0101F wireless access point 5764 Mbit/s White Power over Ethernet (PoE)
WBE510D-EU0101F,ZyXEL,NEW,268.98,20,ON-SITE,Zyxel WBE510D 5764 Mbit/s White Power over Ethernet (PoE)
WBE630S-EU0101F,ZyXEL,NEW,384.92,2,ON-SITE,Zyxel WBE630S 11530 Mbit/s White Power over Ethernet (PoE)
EAP770,TP-LINK,NEW,176.7,25,ON-SITE,TP-Link Omada AX5400 Multi-Gigabit Ceiling Mount WiFi 6 Access Point
Deco X20 (3-pack),TP-LINK,NEW,190.3,18,ON-SITE,"TP-Link AX1800 Whole Home Mesh Wi-Fi 6 System, 3-Pack"
AP11000 1.0,CUDY,NEW,149.74,8,ON-SITE,Cudy AP11000 wireless access point 10777 Mbit/s White Power over Ethernet (PoE)
AP1200,CUDY,NEW,24.5,41,ON-SITE,CUDY AP1200 Access Point
AP1300 WALL,CUDY,NEW,43.29,14,ON-SITE,CUDY AP1300 WALL Access Point
CUDY AP3000,CUDY,NEW,68.06,32,ON-SITE,Cudy AP3000 wireless access point 2976 Mbit/s White Power over Ethernet (PoE)
AP3600,CUDY,NEW,81.41,11,ON-SITE,Cudy AP3600 wireless access point 3570 Mbit/s White Power over Ethernet (PoE)
i26,Tenda,NEW,44.66,6,ON-SITE,Access Point Tenda i26
DECO M4 2-PACK,TP-LINK,NEW,68.06,131,ON-SITE,TP-Link AC1200 Deco Whole Home Mesh Wi-Fi System
DECO M4 1-PACK,TP-LINK,NEW,46.02,142,ON-SITE,TP-Link AC1200 Whole Home Mesh Wi-Fi System
DECO M4 1-PACK,TP-LINK,NEW,38.12,1,ON-SITE,TP-Link AC1200 Whole Home Mesh Wi-Fi System
DECO M4 3-PACK,TP-LINK,NEW,120.89,20,ON-SITE,TP-Link AC1200 Deco Whole Home Mesh Wi-Fi System
DECO M5 (3-PACK),TP-LINK,NEW,187.86,21,ON-SITE,"TP-Link AC1300 Deco Whole Home Mesh Wi-Fi System, 3-Pack"
EAP223,TP-LINK,NEW,62.35,32,ON-SITE,TP-Link AC1350 Wireless MU-MIMO Gigabit Ceiling Mount Access Point
EAP225,TP-LINK,NEW,68.06,46,ON-SITE,TP-Link Omada EAP225 wireless access point 1350 Mbit/s White Power over Ethernet (PoE)
EAP230-Wall,TP-LINK,NEW,58.54,8,ON-SITE,TP-Link Omada AC1200 Wireless MU-MIMO Gigabit Wall-Plate Access Point
EAP615-WALL,TP-LINK,NEW,73.24,4,ON-SITE,TP-LINK AX1800 Wall Plate WiFi 6 Access Point
EAP650,TP-LINK,NEW,100.19,55,ON-SITE,TP-Link Omada AX3000 Ceiling Mount WiFi 6 Access Point
EAP650 D30-Outdoor,TP-LINK,NEW,175.61,5,ON-SITE,TP-Link Omada AX3000 Indoor/Outdoor WiFi 6 Access Point
EAP650-Desktop,TP-LINK,NEW,110.26,82,ON-SITE,TP-Link Omada EAP650-DESKTOP wireless access point 2976 Mbit/s White Power over Ethernet (PoE)
EAP653,TP-LINK,NEW,93.38,19,ON-SITE,TP-Link Omada AX3000 Ceiling Mount WiFi 6 Access Point
EAP653 UR,TP-LINK,NEW,114.08,1,ON-SITE,Access Point TP-LINK EAP653 UR
EAP683 UR,TP-LINK,NEW,149.74,13,ON-SITE,TP-Link Omada AX6000 Ceiling Mount WiFi 6 Access Point
EAP720,TP-LINK,NEW,98.83,12,ON-SITE,TP-Link EAP720 wireless access point 4324 Mbit/s White Power over Ethernet (PoE)
EAP772,TP-LINK,NEW,200.66,2,ON-SITE,TP-Link Omada BE9300 Ceiling Mount Tri-Band Wi-Fi 7 Access Point
EAP773,TP-LINK,NEW,242.04,4,ON-SITE,TP-Link Omada BE9300 Ceiling Mount Tri-Band Wi-Fi 7 Access Point
TL-WA1201,TP-LINK,NEW,43.56,67,ON-SITE,TP-LINK TL-WA1201 wireless access point 867 Mbit/s Power over Ethernet (PoE) White
TL-WA1801,TP-LINK,NEW,51.73,120,ON-SITE,TP-Link AX1800 Gigabit Wi-Fi 6 Access Point
TL-WA801N,TP-LINK,NEW,18.24,77,ON-SITE,TP-Link TL-WA801N wireless access point 300 Mbit/s White Power over Ethernet (PoE)
U7-PRO-XG-B,UBIQUITI,NEW,194.95,38,ON-SITE,Ubiquiti U7 Pro XG 5800 Mbit/s Black Power over Ethernet (PoE)
U7-PRO-XGS-B,UBIQUITI,NEW,290.51,52,ON-SITE,Ubiquiti U7 Pro XGS 8600 Mbit/s Black Power over Ethernet (PoE)
NWA55AXPRO-EU0102F,ZyXEL,NEW,123.13,5,ON-SITE,Access Point Wi-Fi 6 Zyxel NWA55AXPRO-EU0102F
NWA55BE-EU0102F,ZyXEL,NEW,142.07,20,ON-SITE,Zyxel NWA55BE 5100 Mbit/s White Power over Ethernet (PoE)
NX.JJJAA.004,Acer,NEW,402.64,16,ON-SITE,"Acer AG15-21PT-R5GQ Ryzen 5 7520U 15.6"" FHD Touch AG 8GB LPDDR5 SSD512 BT Win11 Pure Silver (REPACK) 2Y New Repack/Repacked"
NX.J73AA.001,Acer,NEW,340.65,26,ON-SITE,"Acer Aspire Go 15 AG15-32P-39R2 Intel Core 3 N355 Laptop 39.6 cm (15.6"") Full HD 8 GB DDR5-SDRAM 128 GB SSD Wi-Fi 6 (802.11ax) Windows 11 Home Silver New Repack/Repacked"
KOMACNGIP0224,Actina,NEW,6757.12,1,ON-SITE,Actina 5901443414063 PC Intel Core Ultra 9 285K 64 GB DDR5-SDRAM 2 TB SSD NVIDIA GeForce RTX 5090 Midi Tower Black
KOMAAABTO8640,Action,NEW,528.61,1,ON-SITE,"Actina 5500/16GB/0,5TB/RX6500XT/500W"
KOMAAABTO8556,Action,NEW,683.24,1,ON-SITE,"Actina 5500/16GB/0,96TB/RTX5050/550W"
KOMAAABTO8448,Action,NEW,567.63,1,ON-SITE,Actina 5500/16GB/256GB/RX550/500W/W11H
KOMAAABTO8781,Action,NEW,512.91,1,ON-SITE,Actina 5500/16GB/512GB/RX6500XT/500W
KOMAAABTO8552,Action,NEW,1105.48,1,ON-SITE,Actina 7500F/16GB/1TB/RTX5060Ti/650W
KOMAAADSK7225,Action,NEW,1511.69,1,ON-SITE,Actina 7500F/32GB/1TB/RX9060XT/750W
KOMAAABTO8439,Action,NEW,1425.85,1,ON-SITE,Actina 7600X/32GB/1TB/RX9060XT/550W/W11H
KOMAAADSK6502,Action,NEW,1680.09,1,ON-SITE,Actina 7950X/64GB/2TBSSD/A1000/700W
KOMAAABTO8306,Action,NEW,826.56,1,ON-SITE,Actina ENDORFY 12100F/16GB/1TB/RTX5060/650W
KOMAAADSK6467,Action,NEW,897.98,2,ON-SITE,Actina i5-12400/16GB/1TBSSD/A400/500W/W11P 3YON
KOMAAADSK7091,Action,NEW,587.83,1,ON-SITE,Actina i5-14400/8GB/512SSD/300W/W11P
