part_number,manufacturer,condition,price,quantity,status,description
197422-4,MAKITA,NEW,73.18,200,ON-SITE,Makita BL1860B 18V power tool battery
BL1850B,MAKITA,NEW,61.91,200,ON-SITE,Makita 197280-8 cordless tool battery / charger
DCB184-XJ,DeWalt,NEW,52.76,200,ON-SITE,DeWALT DCB184-XJ cordless tool battery / charger
SFMCB204-XJ,STANLEY,NEW,42.01,86,ON-SITE,Stanley SFMCB204-XJ cordless tool battery / charger
YT-828463,YATO,NEW,25.51,83,ON-SITE,Accumulator 18V Li-ION 4 0Ah YT-828463 YATO
5133005053,RYOBI,NEW,53.46,76,ON-SITE,Li-Ion Battery 4.0 Ah 18V RYOBI RB1840X
BL5018-XJ,BLACK+DECKER,NEW,40.72,73,ON-SITE,Black & Decker BL5018 Battery
BDL2018S-XJ,BLACK+DECKER,NEW,17.1,43,ON-SITE,BLACK+DECKER 18V 2.0Ah battery BDL2018S
5133002237,RYOBI,NEW,48.7,19,ON-SITE,Ryobi RB18L25 Battery 18 V 2 5 Ah Lithium+ One+
BL2518-XJ,BLACK+DECKER,NEW,24.96,9,ON-SITE,Black+Decker BL2518-XJ 18 V 2.5 Ah power tool battery
DCB126-XJ,DeWalt,NEW,46.97,5,ON-SITE,DeWALT DCB126-XJ cordless tool battery / charger
DCB1104P2-QW,DeWalt,NEW,147.32,70,ON-SITE,DeWalt DCB1104P2-QW Set charger DCB1104 + 2 batteries DCB184 18 V 5 Ah
2.445-064.0,KARCHER,NEW,144.29,16,ON-SITE,Kärcher Power 36/25 Cylinder vacuum Battery & charger set
2.445-063.0,KARCHER,NEW,96.49,6,ON-SITE,Kärcher Power 18/50 Cylinder vacuum Battery & charger set
DWST83471,DeWalt,NEW,182.22,15,ON-SITE,TOUGHSYSTEM CHARGER DWST83471 2X4A DEWALT
6.296-225.0,KARCHER,NEW,6.64,200,ON-SITE,Kärcher RM 626N 1000 ml Liquid (ready to use)
6.296-226.0,KARCHER,NEW,5.46,200,ON-SITE,Kärcher RM 610N 1000 ml Liquid (ready to use)
25703,LEIFHEIT,NEW,15.43,136,ON-SITE,Leifheit 25703 paper towel holder Wall-mounted paper towel holder Grey White
2.633-130.0,KARCHER,NEW,8.45,104,ON-SITE,MICROFIBRE PAD FOR WV YELLOW KARCHER - 2.633-130.0
8002617007412,BIALETTI,NEW,12,98,ON-SITE,Bialetti DCDESIGN08 heat diffuser 1 pc(s)
4977642730465,HARIO,NEW,4.77,79,ON-SITE,HARIO V60-02 Clear Plastic Drip
FIC-70-MC,HARIO,NEW,17.44,56,ON-SITE,HAIRO Cold Brew Tea Bottle with Filter
88383,Medisana,NEW,22.68,41,ON-SITE,Mat for Bubble Bath MBH/BBS Medisana silver
PC-EOS 1270,PROFICOOK,NEW,11.34,27,ON-SITE,ProfiCook PC-EOS 1270 oil/vinegar dispenser 0.1 L Stainless steel
6.295-474.0,KARCHER,NEW,6.12,23,ON-SITE,GLASS CLEANER 3IN1 KARCHER RM 627 - 1L
4977642020290,HARIO,NEW,24.1,22,ON-SITE,Bialetti 0006367 coffee maker part/accessory Coffee filter
6.295-743.0,KARCHER,NEW,5.72,16,ON-SITE,ULTRA FOAM 3 IN 1 KARCHER RM 615 - 1L
2.863-329.0,KARCHER,NEW,9.35,14,ON-SITE,Kärcher 2.863-329.0 steam cleaner accessory Roller
6.295-842.0,KARCHER,NEW,6.92,14,ON-SITE,PATIO&DECK CLEANER KARCHER RM 564 - 500ML
V60-02,HARIO,NEW,15.71,14,ON-SITE,HARIO V60-02 White Ceramic Drip
6.296-227.0,KARCHER,NEW,9.64,13,ON-SITE,Stone & Facade Cleaner KARCHER RM 611 1l (6.296-227.0)
6.295-358.0,KARCHER,NEW,10.78,10,ON-SITE,KARCHER PLASTIC CLEANER RM 625 - 5L
V60-01,HARIO,NEW,3.81,9,ON-SITE,HARIO V60-01 Clear Plastic Drip
172219,VILEDA,NEW,8.35,3,ON-SITE,Ironing Board Cover Vileda Park&Go
2.863-339.0,KARCHER,NEW,13.11,28,ON-SITE,Karcher EasyFix Floor cloth (2 pcs) White Yellow
2.863-018.0,KARCHER,NEW,10.14,21,ON-SITE,Descaler filter in cartridge for KARCHER SC 3
2.863-021.0,KARCHER,NEW,15.92,22,ON-SITE,Kärcher 2.863-021.0 steam cleaner accessory
1051773,BRITA,NEW,16.94,200,ON-SITE,Brita Maxtra Pro Hard Water Expert filter 3+1 pc
1051750,BRITA,NEW,4.18,200,ON-SITE,Brita MX+ Pro Pure Performance filter 1 pcs
1051759,BRITA,NEW,15.49,200,ON-SITE,Brita MX+ Pro Pure Performance filter 3+1 pcs
1051763,BRITA,NEW,22.78,200,ON-SITE,Brita MX+ Pro Pure Performance filter 5+1 pcs
1051753,BRITA,NEW,8.28,157,ON-SITE,Brita MX+ Pro Pure Performance filter 2 pcs
1051755,BRITA,NEW,12.33,111,ON-SITE,Brita MX+ Pro Pure Performance filter 3 pcs
1051769,BRITA,NEW,13.01,98,ON-SITE,Brita Maxtra Pro Hard Water Expert filter 3 pc
1051765,BRITA,NEW,4.41,92,ON-SITE,Brita Maxtra Pro Hard Water Expert filter 1 pc
1051767,BRITA,NEW,8.74,60,ON-SITE,Brita Maxtra Pro Hard Water Expert filter 2 pc
SER3017/ DLSC002,DeLonghi,NEW,6.33,200,ON-SITE,Filter for espresso machine DeLonghi SER3017 / DLS C002
TZ70003,Siemens,NEW,8.06,108,ON-SITE,Siemens TZ70003 water filter
F08801,Krups,NEW,9.79,89,ON-SITE,Krups F08801 coffee maker part/accessory Water filter
CA6903/10,Philips,NEW,9.81,70,ON-SITE,Philips Same as CA6903/00 Calc and Water filter
TZ70033A,Siemens,NEW,18.79,37,ON-SITE,Siemens TZ70033A coffee maker part/accessory Water filter
754631600800,URNEX,NEW,13.1,194,ON-SITE,Urnex Grindz Grinder cleaning granules 430g
FR00013_1000,FRISCHER,NEW,6.23,190,ON-SITE,Kettle and coffee machine descaler Frischer 1l (concentrate)
TZ80002B,Siemens,NEW,7.38,161,ON-SITE,Siemens TZ80002 coffee maker part/accessory
XS3000,Krups,NEW,7.04,112,ON-SITE,Krups XS300010 home appliance cleaner Coffee makers
TCZ8001A,BOSCH,NEW,7.62,108,ON-SITE,Bosch TCZ8001A coffee maker part/accessory Cleaning tablet
5513296011,DeLonghi,NEW,4.93,84,ON-SITE,De’Longhi EcoDecalk 2x100ml Coffee makers 100 ml
CA6704/10,Philips,NEW,3.94,39,ON-SITE,Philips Same as CA6704/60 Coffee oil remover tablets
TZ80001B,Siemens,NEW,7.35,34,ON-SITE,Siemens TZ80001N home appliance cleaner Coffee makers
FR00016_30,FRISCHER,NEW,5.13,13,ON-SITE,Frischer coffee machine cleaning tablets 30 pcs.
12-E31-UX100-12,URNEX,NEW,7.58,10,ON-SITE,Urnex Cafiza E31 Cleaning tablet
FR00013_250,FRISCHER,NEW,3.11,9,ON-SITE,Descaler for automatic coffee machines Frischer 0 25l (concentrate)
FR00148_1000,FRISCHER,NEW,9.03,7,ON-SITE,Frischer milk system cleaner 1l
1052398,BRITA,NEW,15.98,200,ON-SITE,Replacement cartridge Brita ON TAP V-MF (CU CE2)
1052385,BRITA,NEW,12.85,19,ON-SITE,Replacement cartridge Brita ON TAP V (CU CE2)
1009277,BRITA,NEW,66.08,16,ON-SITE,Filter Cartridge for tap system Brita P3000
1052076,BRITA,NEW,49.75,15,ON-SITE,Brita ON TAP PRO V-MF Tap Filter System
1052067,BRITA,NEW,32.26,9,ON-SITE,Brita ON TAP V CU CE2 Tap Filter System
QP410/50,Philips,NEW,10.52,184,ON-SITE,Philips Norelco OneBlade OneBlade QP410/50 Replacement blade
QP420/50,Philips,NEW,16.01,133,ON-SITE,Philips Norelco OneBlade OneBlade 360 QP420/50 Replacement blade 2 pack
QP420/50,Philips,NEW,16.01,79,ON-SITE,Philips Norelco OneBlade OneBlade 360 QP420/50 Replacement blade 2 pack
FXRF2GE,Babyliss,NEW,14.97,46,ON-SITE,BABYLISS FXRF2GE shaving head
FXRF2GSE,Babyliss,NEW,15.53,45,ON-SITE,Shaver head for BABYLISS FXRF2GSE razors
FX707ZGSE,Babyliss,NEW,22.21,24,ON-SITE,Shaver head for BABYLISS FXRF2GSE razors
28097712,Tefal,NEW,16.83,23,ON-SITE,Tefal 280977 pan lid Transparent
L9846153,Tefal,NEW,14.79,20,ON-SITE,Glass Lid TEFAL INGENIO 16 cm L9846153
L9846253,Tefal,NEW,17.44,20,ON-SITE,Glass Lid TEFAL INGENIO 18 cm L9846253
28097612,Tefal,NEW,14.92,11,ON-SITE,Tefal 28097612 pan lid Round Black Stainless steel Transparent
L9846653,Tefal,NEW,19.18,2,ON-SITE,Glass Lid TEFAL INGENIO 26 cm L9846653
FR00055,FRISCHER,NEW,2.27,9,ON-SITE,Frischer refrigerator odour absorber
