part_number,manufacturer,condition,price,quantity,status,description
DCB184-XJ,DeWalt,NEW,52.79,200,ON-SITE,DeWALT DCB184-XJ cordless tool battery / charger
197422-4,MAKITA,NEW,73.22,200,ON-SITE,Makita BL1860B 18V power tool battery
BL1850B,MAKITA,NEW,61.94,200,ON-SITE,Makita 197280-8 cordless tool battery / charger
SFMCB204-XJ,STANLEY,NEW,42.03,86,ON-SITE,Stanley SFMCB204-XJ cordless tool battery / charger
YT-828463,YATO,NEW,25.52,83,ON-SITE,Accumulator 18V Li-ION 4 0Ah YT-828463 YATO
5133005053,RYOBI,NEW,53.48,75,ON-SITE,Li-Ion Battery 4.0 Ah 18V RYOBI RB1840X
BL5018-XJ,BLACK+DECKER,NEW,40.74,67,ON-SITE,Black & Decker BL5018 Battery
BDL2018S-XJ,BLACK+DECKER,NEW,17.11,43,ON-SITE,BLACK+DECKER 18V 2.0Ah battery BDL2018S
5133002237,RYOBI,NEW,48.72,19,ON-SITE,Ryobi RB18L25 Battery 18 V 2 5 Ah Lithium+ One+
BL2518-XJ,BLACK+DECKER,NEW,24.97,8,ON-SITE,Black+Decker BL2518-XJ 18 V 2.5 Ah power tool battery
DCB126-XJ,DeWalt,NEW,46.99,3,ON-SITE,DeWALT DCB126-XJ cordless tool battery / charger
DCB1104P2-QW,DeWalt,NEW,147.39,58,ON-SITE,DeWalt DCB1104P2-QW Set charger DCB1104 + 2 batteries DCB184 18 V 5 Ah
2.445-064.0,KARCHER,NEW,144.36,16,ON-SITE,Kärcher Power 36/25 Cylinder vacuum Battery & charger set
2.445-063.0,KARCHER,NEW,96.53,6,ON-SITE,Kärcher Power 18/50 Cylinder vacuum Battery & charger set
DWST83471,DeWalt,NEW,182.31,15,ON-SITE,TOUGHSYSTEM CHARGER DWST83471 2X4A DEWALT
6.296-225.0,KARCHER,NEW,6.65,200,ON-SITE,Kärcher RM 626N 1000 ml Liquid (ready to use)
6.296-226.0,KARCHER,NEW,5.46,200,ON-SITE,Kärcher RM 610N 1000 ml Liquid (ready to use)
25703,LEIFHEIT,NEW,15.44,134,ON-SITE,Leifheit 25703 paper towel holder Wall-mounted paper towel holder Grey White
2.633-130.0,KARCHER,NEW,8.46,103,ON-SITE,MICROFIBRE PAD FOR WV YELLOW KARCHER - 2.633-130.0
8002617007412,BIALETTI,NEW,12,98,ON-SITE,Bialetti DCDESIGN08 heat diffuser 1 pc(s)
4977642730465,HARIO,NEW,4.78,79,ON-SITE,HARIO V60-02 Clear Plastic Drip
FIC-70-MC,HARIO,NEW,17.45,56,ON-SITE,HAIRO Cold Brew Tea Bottle with Filter
88383,Medisana,NEW,22.69,39,ON-SITE,Mat for Bubble Bath MBH/BBS Medisana silver
PC-EOS 1270,PROFICOOK,NEW,11.34,27,ON-SITE,ProfiCook PC-EOS 1270 oil/vinegar dispenser 0.1 L Stainless steel
6.295-474.0,KARCHER,NEW,6.12,23,ON-SITE,GLASS CLEANER 3IN1 KARCHER RM 627 - 1L
4977642020290,HARIO,NEW,24.12,20,ON-SITE,Bialetti 0006367 coffee maker part/accessory Coffee filter
6.295-743.0,KARCHER,NEW,5.72,16,ON-SITE,ULTRA FOAM 3 IN 1 KARCHER RM 615 - 1L
2.863-329.0,KARCHER,NEW,9.35,14,ON-SITE,Kärcher 2.863-329.0 steam cleaner accessory Roller
6.295-842.0,KARCHER,NEW,6.92,14,ON-SITE,PATIO&DECK CLEANER KARCHER RM 564 - 500ML
V60-02,HARIO,NEW,15.72,14,ON-SITE,HARIO V60-02 White Ceramic Drip
6.296-227.0,KARCHER,NEW,9.65,10,ON-SITE,Stone & Facade Cleaner KARCHER RM 611 1l (6.296-227.0)
V60-01,HARIO,NEW,3.81,9,ON-SITE,HARIO V60-01 Clear Plastic Drip
6.295-358.0,KARCHER,NEW,10.78,9,ON-SITE,KARCHER PLASTIC CLEANER RM 625 - 5L
2.863-018.0,KARCHER,NEW,10.15,16,ON-SITE,Descaler filter in cartridge for KARCHER SC 3
2.863-021.0,KARCHER,NEW,15.93,22,ON-SITE,Kärcher 2.863-021.0 steam cleaner accessory
1051750,BRITA,NEW,4.19,200,ON-SITE,Brita MX+ Pro Pure Performance filter 1 pcs
1051759,BRITA,NEW,15.49,200,ON-SITE,Brita MX+ Pro Pure Performance filter 3+1 pcs
1051763,BRITA,NEW,22.79,200,ON-SITE,Brita MX+ Pro Pure Performance filter 5+1 pcs
1051773,BRITA,NEW,16.95,200,ON-SITE,Brita Maxtra Pro Hard Water Expert filter 3+1 pc
1051753,BRITA,NEW,8.29,155,ON-SITE,Brita MX+ Pro Pure Performance filter 2 pcs
1051755,BRITA,NEW,12.34,111,ON-SITE,Brita MX+ Pro Pure Performance filter 3 pcs
1051769,BRITA,NEW,13.02,98,ON-SITE,Brita Maxtra Pro Hard Water Expert filter 3 pc
1051765,BRITA,NEW,4.41,92,ON-SITE,Brita Maxtra Pro Hard Water Expert filter 1 pc
1051767,BRITA,NEW,8.75,56,ON-SITE,Brita Maxtra Pro Hard Water Expert filter 2 pc
SER3017/ DLSC002,DeLonghi,NEW,6.33,200,ON-SITE,Filter for espresso machine DeLonghi SER3017 / DLS C002
TZ70003,Siemens,NEW,8.06,108,ON-SITE,Siemens TZ70003 water filter
F08801,Krups,NEW,9.8,86,ON-SITE,Krups F08801 coffee maker part/accessory Water filter
CA6903/10,Philips,NEW,9.82,70,ON-SITE,Philips Same as CA6903/00 Calc and Water filter
TZ70033A,Siemens,NEW,18.8,36,ON-SITE,Siemens TZ70033A coffee maker part/accessory Water filter
FR00013_1000,FRISCHER,NEW,6.24,189,ON-SITE,Kettle and coffee machine descaler Frischer 1l (concentrate)
754631600800,URNEX,NEW,13.1,186,ON-SITE,Urnex Grindz Grinder cleaning granules 430g
TZ80002B,Siemens,NEW,7.38,139,ON-SITE,Siemens TZ80002 coffee maker part/accessory
TCZ8001A,BOSCH,NEW,7.62,106,ON-SITE,Bosch TCZ8001A coffee maker part/accessory Cleaning tablet
