part_number,manufacturer,condition,price,quantity,status,description
BL1850B,MAKITA,NEW,62.8,200,ON-SITE,Makita 197280-8 cordless tool battery / charger
197422-4,MAKITA,NEW,74.87,103,ON-SITE,Makita BL1860B 18V power tool battery
YT-828463,YATO,NEW,26.1,87,ON-SITE,Accumulator 18V Li-ION 4 0Ah YT-828463 YATO
SFMCB204-XJ,STANLEY,NEW,42.98,86,ON-SITE,Stanley SFMCB204-XJ cordless tool battery / charger
BL5018-XJ,BLACK+DECKER,NEW,41.65,82,ON-SITE,Black & Decker BL5018 Battery
5133005053,RYOBI,NEW,54.68,80,ON-SITE,Li-Ion Battery 4.0 Ah 18V RYOBI RB1840X
BL2518-XJ,BLACK+DECKER,NEW,25.53,54,ON-SITE,Black+Decker BL2518-XJ 18 V 2.5 Ah power tool battery
BDL2018S-XJ,BLACK+DECKER,NEW,17.5,44,ON-SITE,BLACK+DECKER 18V 2.0Ah battery BDL2018S
5133002237,RYOBI,NEW,49.82,24,ON-SITE,Ryobi RB18L25 Battery 18 V 2 5 Ah Lithium+ One+
DCB126-XJ,DeWalt,NEW,48.05,16,ON-SITE,DeWALT DCB126-XJ cordless tool battery / charger
DCB1104P2-QW,DeWalt,NEW,152.05,28,ON-SITE,DeWalt DCB1104P2-QW Set charger DCB1104 + 2 batteries DCB184 18 V 5 Ah
2.445-064.0,KARCHER,NEW,147.61,17,ON-SITE,Kärcher Power 36/25 Cylinder vacuum Battery & charger set
2.445-063.0,KARCHER,NEW,98.7,10,ON-SITE,Kärcher Power 18/50 Cylinder vacuum Battery & charger set
DWST83471,DeWalt,NEW,186.41,18,ON-SITE,TOUGHSYSTEM CHARGER DWST83471 2X4A DEWALT
6.296-225.0,KARCHER,NEW,6.8,200,ON-SITE,Kärcher RM 626N 1000 ml Liquid (ready to use)
6.296-226.0,KARCHER,NEW,6.12,200,ON-SITE,Kärcher RM 610N 1000 ml Liquid (ready to use)
25703,LEIFHEIT,NEW,15.79,159,ON-SITE,Leifheit 25703 paper towel holder Wall-mounted paper towel holder Grey White
2.633-130.0,KARCHER,NEW,8.65,123,ON-SITE,MICROFIBRE PAD FOR WV YELLOW KARCHER - 2.633-130.0
