part_number,manufacturer,condition,price,quantity,status,description
CP-9020270-EU,Corsair,NEW,136.92,38,ON-SITE,Corsair RM850x power supply unit 850 W 24-pin ATX ATX Black
CP-9020271-EU,Corsair,NEW,162.17,2,ON-SITE,Corsair RMx Series RM1000x power supply unit 1000 W 24-pin ATX ATX Black
CP-9020296-EU,Corsair,NEW,114.6,1,ON-SITE,Corsair RMe Series RM850e power supply unit 850 W 24-pin ATX ATX Black
MK69359,GUNPLA,NEW,21.79,4,ON-SITE,30MF DRAGONIA KNIGHT
GUN67161,GUNPLA,NEW,15.98,1,ON-SITE,30MF LIBER KNIGHT
MK68863,GUNPLA,NEW,14.81,6,ON-SITE,30MF ROSAN KNIGHT
MK69161,GUNPLA,NEW,14.52,1,ON-SITE,30MM 1/144 EXM-X20B LEVINIX (TYPE-A)
MK69184,GUNPLA,NEW,14.52,4,ON-SITE,30MM 1/144 EXM-X20B LEVINIX (TYPE-B)
GUN63389,GUNPLA,NEW,24.22,11,ON-SITE,30MS SIS-Ac19b SIANA-AMARCIA (VIVACE FORM)
MK69176,GUNPLA,NEW,18.85,6,ON-SITE,30MS TIASHA (DAHLIA WEAR) [COLOR B]
40AF0135EU,Lenovo,NEW,158.88,13,ON-SITE,Lenovo 40AF0135EU notebook dock/port replicator Wired Black
KBTB0-2,Vention,NEW,4.05,2,ON-SITE,"Vention 5-port cable organiser, 2 pcs, black"
KBRB0,Vention,NEW,2.42,5,ON-SITE,Vention 5 Ports Desktop Cable Manager Black
KBSB0,Vention,NEW,2.82,5,ON-SITE,Vention 7 Ports Desktop Cable Manager Black
6AGC128175,ABB,NEW,544.06,9,ON-SITE,"ABB Terra AC W11-G5-R-V2-0 charging station: Terra AC wallbox 11 kW, Type 2, 5 m cable, 3-phase/16 A, with RFID, version 2"
88544,Medisana,NEW,47.91,4,ON-SITE,"Medisana AC 950 massager Universal Rose gold, White"
i27,Tenda,NEW,52.65,9,ON-SITE,Tenda i27 2976 Mbit/s White Power over Ethernet (PoE)
O9,Tenda,NEW,54.3,10,ON-SITE,Tenda O9 wireless access point 867 Mbit/s White Power over Ethernet (PoE)
UAP-AC-PRO,UBIQUITI,NEW,136.55,220,ON-SITE,Ubiquiti UAP-AC-PRO wireless access point 1300 Mbit/s White Power over Ethernet (PoE)
U6-IW,UBIQUITI,NEW,185.03,4,ON-SITE,Ubiquiti Unifi 6 In-Wall 4800 Mbit/s White Power over Ethernet (PoE)
U6-Mesh-Pro,UBIQUITI,NEW,194.73,21,ON-SITE,Ubiquiti U6 Mesh Pro 2400 Mbit/s White Power over Ethernet (PoE)
