part_number,manufacturer,condition,price,quantity,status,description
CP-9020270-EU,Corsair,NEW,128.7,40,ON-SITE,Corsair RM850x power supply unit 850 W 24-pin ATX ATX Black
CP-9020297-EU,Corsair,NEW,142.78,7,ON-SITE,Corsair RMe Series RM1000e power supply unit 1000 W 24-pin ATX ATX Black
KBTB0-2,Vention,NEW,4.02,3,ON-SITE,"Vention 5-port cable organiser, 2 pcs, black"
AP1300 Outdoor,CUDY,NEW,57.76,2,ON-SITE,Cudy AP1300 Outdoor 1167 Mbit/s White Power over Ethernet (PoE)
UAP-AC-PRO,UBIQUITI,NEW,136.55,156,ON-SITE,Ubiquiti UAP-AC-PRO wireless access point 1300 Mbit/s White Power over Ethernet (PoE)
U6-IW,UBIQUITI,NEW,185.02,14,ON-SITE,Ubiquiti Unifi 6 In-Wall 4800 Mbit/s White Power over Ethernet (PoE)
U6-Pro,UBIQUITI,NEW,157.5,296,ON-SITE,Ubiquiti U6-PRO wireless access point 4800 Mbit/s White Power over Ethernet (PoE)
U6+,UBIQUITI,NEW,100.14,262,ON-SITE,Ubiquiti U6+ wireless access point 2402 Mbit/s White Power over Ethernet (PoE)
E7,UBIQUITI,NEW,536.16,4,ON-SITE,Ubiquiti E7 wireless access point 11500 Mbit/s White Power over Ethernet (PoE)
U7-IW,UBIQUITI,NEW,144.28,63,ON-SITE,Ubiquiti U7 In-Wall 4300 Mbit/s White Power over Ethernet (PoE)
U7-Lite,UBIQUITI,NEW,96.33,200,ON-SITE,Ubiquiti U7 Lite 4300 Mbit/s White Power over Ethernet (PoE)
U7-Pro,UBIQUITI,NEW,178.22,200,ON-SITE,Ubiquiti UniFi U7 Pro 5400 Mbit/s Wi-Fi Access Point 7 white PoE+
U7-Pro-Max,UBIQUITI,NEW,272.9,62,ON-SITE,Ubiquiti U7 Pro Max 5700 Mbit/s White Power over Ethernet (PoE)
U7-Pro-Wall,UBIQUITI,NEW,193.72,48,ON-SITE,Ubiquiti U7 Pro Wall 5700 Mbit/s White Power over Ethernet (PoE)
U7-PRO-XG,UBIQUITI,NEW,202.16,1,ON-SITE,Ubiquiti U7 Pro XG 5800 Mbit/s White Power over Ethernet (PoE)
U7-PRO-XGS,UBIQUITI,NEW,291.84,46,ON-SITE,Ubiquiti U7 Pro XGS 8600 Mbit/s White Power over Ethernet (PoE)
NWA50AX-EU0102F,ZyXEL,NEW,74.5,2,ON-SITE,Zyxel NWA50AX 1775 Mbit/s White Power over Ethernet (PoE)
NWA50AXPRO-EU0102F,ZyXEL,NEW,74.5,41,ON-SITE,Zyxel NWA50AX PRO 2400 Mbit/s White Power over Ethernet (PoE)
NWA55AXE-EU0102F,ZyXEL,NEW,116.41,13,ON-SITE,Zyxel NWA55AXE 1775 Mbit/s White Power over Ethernet (PoE)
NWA90AXPRO-EU0102F,ZyXEL,NEW,102.44,19,ON-SITE,Access point Zyxel NWA90AX PRO 2400 Mbit/s PoE+/PoE++
WAX300H-EU0101F,ZyXEL,NEW,164.67,151,ON-SITE,Access point Zyxel WAX300H 2400 Mbit/s White (PoE+)
U7-LR,UBIQUITI,NEW,150.63,3,ON-SITE,Ubiquiti U7 Long-Range 7300 Mbit/s White Power over Ethernet (PoE)
NWA130BE-EU0101F,ZyXEL,NEW,184.23,2,ON-SITE,Zyxel NWA130BE-EU0101F wireless access point 5764 Mbit/s White Power over Ethernet (PoE)
NWA30BE-EU0102F,ZyXEL,NEW,74.5,1,ON-SITE,Zyxel NWA30BE 5012 Mbit/s White Power over Ethernet (PoE)
WBE510D-EU0101F,ZyXEL,NEW,264.51,2,ON-SITE,Zyxel WBE510D 5764 Mbit/s White Power over Ethernet (PoE)
WBE660S-EU0101F,ZyXEL,NEW,592.87,1,ON-SITE,Zyxel WBE660S-EU0101F wireless access point 11530 Mbit/s Grey Power over Ethernet (PoE)
EAP770,TP-LINK,NEW,174.36,40,ON-SITE,TP-Link Omada AX5400 Multi-Gigabit Ceiling Mount WiFi 6 Access Point
Deco X20 (3-pack),TP-LINK,NEW,187.79,4,ON-SITE,"TP-Link AX1800 Whole Home Mesh Wi-Fi 6 System, 3-Pack"
AP11000 1.0,CUDY,NEW,104.78,10,ON-SITE,Cudy AP11000 wireless access point 10777 Mbit/s White Power over Ethernet (PoE)
AP1200,CUDY,NEW,26.59,25,ON-SITE,Access Point CUDY AP1200
AP1300 WALL,CUDY,NEW,34.93,55,ON-SITE,CUDY AP1300 WALL Access Point
CUDY AP3000,CUDY,NEW,67.17,28,ON-SITE,Cudy AP3000 wireless access point 2976 Mbit/s White Power over Ethernet (PoE)
AP3600,CUDY,NEW,74.95,9,ON-SITE,Cudy AP3600 wireless access point 3570 Mbit/s White Power over Ethernet (PoE)
i26,Tenda,NEW,44.07,3,ON-SITE,Access Point Tenda i26
DECO M4 2-PACK,TP-LINK,NEW,86.78,152,ON-SITE,TP-Link AC1200 Deco Whole Home Mesh Wi-Fi System
DECO M4 1-PACK,TP-LINK,NEW,45.4,58,ON-SITE,TP-Link AC1200 Whole Home Mesh Wi-Fi System
DECO M4 3-PACK,TP-LINK,NEW,119.28,33,ON-SITE,TP-Link AC1200 Deco Whole Home Mesh Wi-Fi System
DECO M5 (3-PACK),TP-LINK,NEW,185.38,27,ON-SITE,"TP-Link AC1300 Deco Whole Home Mesh Wi-Fi System, 3-Pack"
EAP223,TP-LINK,NEW,61.52,29,ON-SITE,TP-Link AC1350 Wireless MU-MIMO Gigabit Ceiling Mount Access Point
EAP225,TP-LINK,NEW,69.58,75,ON-SITE,TP-Link Omada EAP225 wireless access point 1350 Mbit/s White Power over Ethernet (PoE)
EAP230-Wall,TP-LINK,NEW,57.76,16,ON-SITE,TP-Link Omada AC1200 Wireless MU-MIMO Gigabit Wall-Plate Access Point
EAP613,TP-LINK,NEW,86.51,14,ON-SITE,TP-Link Omada AX1800 Ceiling Mount WiFi 6 Access Point
EAP615-WALL,TP-LINK,NEW,72.27,38,ON-SITE,TP-LINK AX1800 Wall Plate WiFi 6 Access Point
EAP650,TP-LINK,NEW,98.87,3,ON-SITE,TP-Link Omada AX3000 Ceiling Mount WiFi 6 Access Point
EAP650 D30-Outdoor,TP-LINK,NEW,173.29,3,ON-SITE,TP-Link Omada AX3000 Indoor/Outdoor WiFi 6 Access Point
EAP650-Desktop,TP-LINK,NEW,108.81,18,ON-SITE,TP-Link EAP650-DESKTOP wireless access point 2976 Mbit/s White Power over Ethernet (PoE)
EAP653,TP-LINK,NEW,96.44,40,ON-SITE,TP-Link Omada AX3000 Ceiling Mount WiFi 6 Access Point
EAP683 UR,TP-LINK,NEW,179.46,18,ON-SITE,TP-Link Omada AX6000 Ceiling Mount WiFi 6 Access Point
EAP720,TP-LINK,NEW,97.53,16,ON-SITE,TP-Link EAP720 wireless access point 4324 Mbit/s White Power over Ethernet (PoE)
EAP723,TP-LINK,NEW,106.38,32,ON-SITE,TP-Link BE3600 Ceiling Mount Wi-Fi 7 Access Point
TL-WA1201,TP-LINK,NEW,42.99,55,ON-SITE,TP-LINK TL-WA1201 wireless access point 867 Mbit/s Power over Ethernet (PoE) White
TL-WA1801,TP-LINK,NEW,51.05,48,ON-SITE,TP-Link AX1800 Gigabit Wi-Fi 6 Access Point
U7-PRO-XGS-B,UBIQUITI,NEW,293.35,9,ON-SITE,Ubiquiti U7 Pro XGS 8600 Mbit/s Black Power over Ethernet (PoE)
NWA50BEPRO-EU0102F,ZyXEL,NEW,102.44,4,ON-SITE,Zyxel NWA50BE PRO 5764 Mbit/s White Power over Ethernet (PoE)
NWA55BE-EU0102F,ZyXEL,NEW,139.7,9,ON-SITE,Zyxel NWA55BE 5100 Mbit/s White Power over Ethernet (PoE)
NWA90BE-EU0102F,ZyXEL,NEW,107.11,2,ON-SITE,Zyxel NWA90BE 4324 Mbit/s White Power over Ethernet (PoE)
KOMAAABTO8497,Action,NEW,2654.48,1,ON-SITE,Actina 265KF/64GB/2TB/RTX5070Ti/850W
KOMAAABTO8132,Action,NEW,553.35,1,ON-SITE,Actina 5500/16GB/250GB/RX550/550W/W11H
KOMAAABTO8448,Action,NEW,560.12,1,ON-SITE,Actina 5500/16GB/256GB/RX550/500W/W11H
KOMAAABTO8400,Action,NEW,835.49,1,ON-SITE,Actina 5500/16GB/500GB/RX7600/550W/W11H
