part_number,manufacturer,condition,price,quantity,status,description
CP-9020270-EU,Corsair,NEW,136.85,28,ON-SITE,Corsair RM850x power supply unit 850 W 24-pin ATX ATX Black
CP-9020271-EU,Corsair,NEW,162.09,17,ON-SITE,Corsair RMx Series RM1000x power supply unit 1000 W 24-pin ATX ATX Black
CP-9020297-EU,Corsair,NEW,143.95,9,ON-SITE,Corsair RMe Series RM1000e power supply unit 1000 W 24-pin ATX ATX Black
MK69359,GUNPLA,NEW,21.78,4,ON-SITE,30MF DRAGONIA KNIGHT
MK68863,GUNPLA,NEW,14.8,6,ON-SITE,30MF ROSAN KNIGHT
MK69184,GUNPLA,NEW,14.51,4,ON-SITE,30MM 1/144 EXM-X20B LEVINIX (TYPE-B)
GUN63389,GUNPLA,NEW,24.21,11,ON-SITE,30MS SIS-Ac19b SIANA-AMARCIA (VIVACE FORM)
MK69176,GUNPLA,NEW,18.84,6,ON-SITE,30MS TIASHA (DAHLIA WEAR) [COLOR B]
40AF0135EU,Lenovo,NEW,158.81,13,ON-SITE,Lenovo 40AF0135EU notebook dock/port replicator Wired Black
KBTB0-2,Vention,NEW,4.05,2,ON-SITE,"Vention 5-port cable organiser, 2 pcs, black"
KBRB0,Vention,NEW,2.42,5,ON-SITE,Vention 5 Ports Desktop Cable Manager Black
KBSB0,Vention,NEW,2.82,5,ON-SITE,Vention 7 Ports Desktop Cable Manager Black
6AGC128175,ABB,NEW,543.81,8,ON-SITE,"ABB Terra AC W11-G5-R-V2-0 charging station: Terra AC wallbox 11 kW, Type 2, 5 m cable, 3-phase/16 A, with RFID, version 2"
i27,Tenda,NEW,52.63,5,ON-SITE,Tenda i27 2976 Mbit/s White Power over Ethernet (PoE)
O9,Tenda,NEW,54.28,10,ON-SITE,Tenda O9 wireless access point 867 Mbit/s White Power over Ethernet (PoE)
UAP-AC-PRO,UBIQUITI,NEW,136.55,211,ON-SITE,Ubiquiti UAP-AC-PRO wireless access point 1300 Mbit/s White Power over Ethernet (PoE)
U6-IW,UBIQUITI,NEW,185.03,2,ON-SITE,Ubiquiti Unifi 6 In-Wall 4800 Mbit/s White Power over Ethernet (PoE)
U6-Mesh-Pro,UBIQUITI,NEW,194.73,21,ON-SITE,Ubiquiti U6 Mesh Pro 2400 Mbit/s White Power over Ethernet (PoE)
U6-Pro,UBIQUITI,NEW,157.5,159,ON-SITE,Ubiquiti U6-PRO wireless access point 4800 Mbit/s White Power over Ethernet (PoE)
U6+,UBIQUITI,NEW,100.14,532,ON-SITE,Ubiquiti U6+ wireless access point 2402 Mbit/s White Power over Ethernet (PoE)
E7,UBIQUITI,NEW,503.99,9,ON-SITE,Ubiquiti E7 wireless access point 11500 Mbit/s White Power over Ethernet (PoE)
U7-Lite,UBIQUITI,NEW,95.84,200,ON-SITE,Ubiquiti U7 Lite 4300 Mbit/s White Power over Ethernet (PoE)
U7-Outdoor,UBIQUITI,NEW,193.72,75,ON-SITE,Ubiquiti U7 Outdoor 4300 Mbit/s White Power over Ethernet (PoE)
U7-Pro,UBIQUITI,NEW,177.31,200,ON-SITE,Ubiquiti UniFi U7 Pro 5400 Mbit/s Wi-Fi Access Point 7 white PoE+
U7-Pro-Max,UBIQUITI,NEW,272.9,216,ON-SITE,Ubiquiti U7 Pro Max 5700 Mbit/s White Power over Ethernet (PoE)
U7-Pro-Wall,UBIQUITI,NEW,193.72,68,ON-SITE,Ubiquiti U7 Pro Wall 5700 Mbit/s White Power over Ethernet (PoE)
U7-PRO-XG,UBIQUITI,NEW,202.16,39,ON-SITE,Ubiquiti U7 Pro XG 5800 Mbit/s White Power over Ethernet (PoE)
U7-PRO-XGS,UBIQUITI,NEW,291.84,16,ON-SITE,Ubiquiti U7 Pro XGS 8600 Mbit/s White Power over Ethernet (PoE)
NWA50AXPRO-EU0102F,ZyXEL,NEW,75.27,37,ON-SITE,Zyxel NWA50AX PRO 2400 Mbit/s White Power over Ethernet (PoE)
NWA90AXPRO-EU0102F,ZyXEL,NEW,103.49,6,ON-SITE,Access point Zyxel NWA90AX PRO 2400 Mbit/s PoE+/PoE++
WAX300H-EU0101F,ZyXEL,NEW,166.36,151,ON-SITE,Access point Zyxel WAX300H 2400 Mbit/s White (PoE+)
NWA110BE-EU0101F,ZyXEL,NEW,152.76,11,ON-SITE,Zyxel NWA110BE 5764 Mbit/s White Power over Ethernet (PoE)
NWA130BE-EU0101F,ZyXEL,NEW,186.11,3,ON-SITE,Zyxel NWA130BE-EU0101F wireless access point 5764 Mbit/s White Power over Ethernet (PoE)
NWA30BE-EU0102F,ZyXEL,NEW,75.27,3,ON-SITE,Zyxel NWA30BE 5012 Mbit/s White Power over Ethernet (PoE)
WBE630S-EU0101F,ZyXEL,NEW,382.39,2,ON-SITE,Zyxel WBE630S 11530 Mbit/s White Power over Ethernet (PoE)
WBE660S-EU0101F,ZyXEL,NEW,598.93,1,ON-SITE,Zyxel WBE660S-EU0101F wireless access point 11530 Mbit/s Grey Power over Ethernet (PoE)
Deco X20 (3-pack),TP-LINK,NEW,189.11,1,ON-SITE,"TP-Link AX1800 Whole Home Mesh Wi-Fi 6 System, 3-Pack"
Deco X20 (3-pack),TP-LINK,NEW,189.11,18,ON-SITE,"TP-Link AX1800 Whole Home Mesh Wi-Fi 6 System, 3-Pack"
AP1200,CUDY,NEW,26.79,46,ON-SITE,CUDY AP1200 Access Point
AP1300 WALL,CUDY,NEW,35.17,30,ON-SITE,CUDY AP1300 WALL Access Point
CUDY AP3000,CUDY,NEW,67.64,40,ON-SITE,Cudy AP3000 wireless access point 2976 Mbit/s White Power over Ethernet (PoE)
AP3600,CUDY,NEW,75.49,10,ON-SITE,Cudy AP3600 wireless access point 3570 Mbit/s White Power over Ethernet (PoE)
i26,Tenda,NEW,44.38,6,ON-SITE,Access Point Tenda i26
DECO M4 2-PACK,TP-LINK,NEW,80.89,144,ON-SITE,TP-Link AC1200 Deco Whole Home Mesh Wi-Fi System
DECO M4 1-PACK,TP-LINK,NEW,45.72,150,ON-SITE,TP-Link AC1200 Whole Home Mesh Wi-Fi System
DECO M4 1-PACK,TP-LINK,NEW,37.88,1,ON-SITE,TP-Link AC1200 Whole Home Mesh Wi-Fi System
DECO M4 3-PACK,TP-LINK,NEW,120.13,1,ON-SITE,TP-Link AC1200 Deco Whole Home Mesh Wi-Fi System
DECO M5 (3-PACK),TP-LINK,NEW,186.68,23,ON-SITE,"TP-Link AC1300 Deco Whole Home Mesh Wi-Fi System, 3-Pack"
EAP223,TP-LINK,NEW,61.95,24,ON-SITE,TP-Link AC1350 Wireless MU-MIMO Gigabit Ceiling Mount Access Point
EAP225,TP-LINK,NEW,67.64,55,ON-SITE,TP-Link Omada EAP225 wireless access point 1350 Mbit/s White Power over Ethernet (PoE)
EAP230-Wall,TP-LINK,NEW,58.17,10,ON-SITE,TP-Link Omada AC1200 Wireless MU-MIMO Gigabit Wall-Plate Access Point
EAP613,TP-LINK,NEW,87.12,34,ON-SITE,TP-Link Omada AX1800 Ceiling Mount WiFi 6 Access Point
EAP615-WALL,TP-LINK,NEW,72.78,11,ON-SITE,TP-LINK AX1800 Wall Plate WiFi 6 Access Point
EAP650,TP-LINK,NEW,99.57,50,ON-SITE,TP-Link Omada AX3000 Ceiling Mount WiFi 6 Access Point
EAP650 D30-Outdoor,TP-LINK,NEW,174.51,5,ON-SITE,TP-Link Omada AX3000 Indoor/Outdoor WiFi 6 Access Point
EAP650-Desktop,TP-LINK,NEW,109.57,53,ON-SITE,TP-Link EAP650-DESKTOP wireless access point 2976 Mbit/s White Power over Ethernet (PoE)
EAP653 UR,TP-LINK,NEW,110.66,1,ON-SITE,Access Point TP-LINK EAP653 UR
EAP683 UR,TP-LINK,NEW,180.73,18,ON-SITE,TP-Link Omada AX6000 Ceiling Mount WiFi 6 Access Point
EAP720,TP-LINK,NEW,98.21,52,ON-SITE,TP-Link EAP720 wireless access point 4324 Mbit/s White Power over Ethernet (PoE)
EAP772,TP-LINK,NEW,199.39,2,ON-SITE,TP-Link Omada BE9300 Ceiling Mount Tri-Band Wi-Fi 7 Access Point
TL-WA1201,TP-LINK,NEW,43.29,23,ON-SITE,TP-LINK TL-WA1201 wireless access point 867 Mbit/s Power over Ethernet (PoE) White
TL-WA1801,TP-LINK,NEW,51.41,118,ON-SITE,TP-Link AX1800 Gigabit Wi-Fi 6 Access Point
TL-WA801N,TP-LINK,NEW,18.13,65,ON-SITE,TP-Link TL-WA801N wireless access point 300 Mbit/s White Power over Ethernet (PoE)
U7-PRO-XG-B,UBIQUITI,NEW,193.83,48,ON-SITE,Ubiquiti U7 Pro XG 5800 Mbit/s Black Power over Ethernet (PoE)
U7-PRO-XGS-B,UBIQUITI,NEW,291.84,55,ON-SITE,Ubiquiti U7 Pro XGS 8600 Mbit/s Black Power over Ethernet (PoE)
NWA50BEPRO-EU0102F,ZyXEL,NEW,103.49,4,ON-SITE,Zyxel NWA50BE PRO 5764 Mbit/s White Power over Ethernet (PoE)
NWA55BE-EU0102F,ZyXEL,NEW,141.13,6,ON-SITE,Zyxel NWA55BE 5100 Mbit/s White Power over Ethernet (PoE)
NWA90BE-EU0102F,ZyXEL,NEW,108.21,2,ON-SITE,Zyxel NWA90BE 4324 Mbit/s White Power over Ethernet (PoE)
NX.JJJAA.004,Acer,NEW,400.11,21,ON-SITE,"Acer AG15-21PT-R5GQ Ryzen 5 7520U 15.6"" FHD Touch AG 8GB LPDDR5 SSD512 BT Win11 Pure Silver (REPACK) 2Y New Repack/Repacked"
NX.J73AA.001,Acer,NEW,338.52,32,ON-SITE,"Acer Aspire Go 15 AG15-32P-39R2 Intel Core 3 N355 Laptop 39.6 cm (15.6"") Full HD 8 GB DDR5-SDRAM 128 GB SSD Wi-Fi 6 (802.11ax) Windows 11 Home Silver New Repack/Repacked"
NX.BQHEP.002,Acer,NEW,604.68,3,ON-SITE,"Acer TravelMate P2 TMP214-75-G3-TCO Ultra 5 125H 14"" WUXGA IPS 300 nits AG 16GB DDR5 5600 512GB SSD Intel Arc Graphics WLAN + Bluetooth LAN 1080p webcam 65Wh FpR SCa Windows 11 Pro Steel Grey 3-year o"
NX.BLLEP.002,Acer,NEW,637.66,1,ON-SITE,"Acer TravelMate P2 TMP214-76-G2-TCO Ultra 5 125H 14"" WUXGA IPS 300 nits AG 16GB DDR5 5600 512GB SSD Intel Arc Graphics WLAN + Bluetooth LAN 1080p webcam 53Wh FpR Windows 11 Pro Pure Silver 3-year on-s"
KOMACNGIP0224,Actina,NEW,6714.76,1,ON-SITE,Actina 5901443414063 PC Intel Core Ultra 9 285K 64 GB DDR5-SDRAM 2 TB SSD NVIDIA GeForce RTX 5090 Midi Tower Black
KOMAAABTO8556,Action,NEW,678.96,1,ON-SITE,"Actina 5500/16GB/0,96TB/RTX5050/550W"
KOMAAABTO8448,Action,NEW,564.07,1,ON-SITE,Actina 5500/16GB/256GB/RX550/500W/W11H
KOMAAABTO8709,Action,NEW,512.87,1,ON-SITE,Actina 5500/16GB/512SSD/RX6500XT/500W
KOMAAABTO8552,Action,NEW,1098.55,1,ON-SITE,Actina 7500F/16GB/1TB/RTX5060Ti/650W
KOMAAADSK7225,Action,NEW,1502.21,1,ON-SITE,Actina 7500F/32GB/1TB/RX9060XT/750W
KOMAAABTO8439,Action,NEW,1416.92,1,ON-SITE,Actina 7600X/32GB/1TB/RX9060XT/550W/W11H
KOMAAADSK6502,Action,NEW,1669.56,1,ON-SITE,Actina 7950X/64GB/2TBSSD/A1000/700W
KOMAAABTO8306,Action,NEW,821.38,1,ON-SITE,Actina ENDORFY 12100F/16GB/1TB/RTX5060/650W
KOMAAADSK6467,Action,NEW,892.36,2,ON-SITE,Actina i5-12400/16GB/1TBSSD/A400/500W/W11P 3YON
KOMAAADSK7091,Action,NEW,584.14,1,ON-SITE,Actina i5-14400/8GB/512SSD/300W/W11P
KOMACNGIP0216,Actina,NEW,2529.59,1,ON-SITE,Actina 5901443413868 PC AMD Ryzen™ 7 7800X3D 32 GB DDR5-SDRAM 2 TB SSD NVIDIA GeForce RTX 5070 Ti Windows 11 Home Midi Tower Black
5901443205395,Action,NEW,475.9,6,ON-SITE,Mini PC ACTINA NUC i5-1340P/8GB/256SSD/W11Pro
KOMACNGIP0395,Actina,NEW,1559.74,1,ON-SITE,Actina 5901443421665 PC AMD Ryzen™ 7 7700 32 GB DDR5-SDRAM 1 TB SSD NVIDIA GeForce RTX 5060 Midi Tower Black
KOMACNGIP0450,Actina,NEW,2741.18,1,ON-SITE,Actina 5901443423898 PC AMD Ryzen™ 7 7800X3D 32 GB DDR5-SDRAM 1 TB SSD NVIDIA GeForce RTX 5080 Midi Tower Black
KOMACNGIP0633,Actina,NEW,1238.66,1,ON-SITE,Actina 5901443443469 PC AMD Ryzen™ 5 8400F 16 GB DDR5-SDRAM 1 TB SSD NVIDIA GeForce RTX 5060 Midi Tower Black
60082,Medisana,NEW,23.39,38,ON-SITE,Aroma Diffuser Medisana AD 620
MCP-220-00043-0N,Supermicro,NEW,18.4,12,ON-SITE,"Supermicro MCP-220-00043-0N drive bay panel 8.89 cm (3.5"") Bezel panel Silver"
IAARJ,IBOX,NEW,6.3,31,ON-SITE,IBox IAARJ Aluminum RJ45 to USB Type-A adapter 10/100/1000 Mb/s
IACRJ,IBOX,NEW,6.4,18,ON-SITE,IBox IACRJ Aluminum RJ45 to USB Type-C adapter 10/100/1000 Mb/s
USB-BE92,ASUS,NEW,56.55,22,ON-SITE,ASUS USB-BE92 Nano WLAN 2882 Mbit/s
USB-BT600,ASUS,NEW,14.88,156,ON-SITE,ASUS USB-BT600 Bluetooth 1.5 Mbit/s
CFNHB,Vention,NEW,19.18,1,ON-SITE,Vention USB-C Gigabit Ethernet Adapter
AIQB0,Vention,NEW,2.28,3,ON-SITE,Vention HDMI 270 Degree Male to Female Vertical Flat Adapter Black
CDQH0,Vention,NEW,3.5,13,ON-SITE,Vention USB-C Male to USB 3.0 Female OTG Adapter Gray Aluminum Alloy Type
CUBH0,Vention,NEW,4.38,3,ON-SITE,Vention USB 3.1 OTG adapter USB-C to USB-A lanyard
FOA-LC-SMD,ALANTEC,NEW,0.69,20,ON-SITE,SM LC duplex adapter
20967,Trust,NEW,6.06,1,ON-SITE,Trust Calyx - USB-C to USB-A adapter cable (black)
23772,Trust,NEW,22.4,2,ON-SITE,"Trust Dalyx USB 3.2 Gen 1 (3.1 Gen 1) Type-C Aluminium, Black"
23774,Trust,NEW,12.92,2,ON-SITE,Trust Dalyx USB graphics adapter Grey
26027,Trust,NEW,10.55,10,ON-SITE,Trust 26027 interface cards/adapter Bluetooth
CDPH0,Vention,NEW,6.16,10,ON-SITE,Vention USB 3.0 Male to USB-C Female Adapter Gray Aluminum Alloy Type
AIOB0,Vention,NEW,1.62,4,ON-SITE,Vention HDMI 90 Degree Male to Female Adapter Black
BMBHA,Vention,NEW,6.45,7,ON-SITE,Vention Lightning male adapter 3.5mm jack 0.1m
NALB0,Vention,NEW,9.78,2,ON-SITE,Adapter Vention USB Bluetooth 5.4
25661,Trust,NEW,40.16,3,ON-SITE,Trust 25661 interface hub USB Type-C Aluminium
FJGB0,Vention,NEW,65.83,1,ON-SITE,Adapter with Vention 100W charger 1xUSB-A 3xUSB-C
FJFB0,Vention,NEW,49.52,2,ON-SITE,Vention 65W GaN Travel Adapter and Charger 2x USB-A 2x USB-C
AHD650-1TU31-CBL,ADATA,NEW,88.65,11,ON-SITE,ADATA HD650 external hard drive 1000 GB Blue
AHD710P-5TU31-CBK,ADATA,NEW,213.82,6,ON-SITE,ADATA HD710 Pro external hard drive 5 TB Black
AHV300-2TU31-CBK,ADATA,NEW,109.6,19,ON-SITE,ADATA HDD Ext HV300 2TB Black external hard drive
AUV128-128G-RBE,ADATA,NEW,10.75,35,ON-SITE,"ADATA DashDrive UV128 128GB USB flash drive USB Type-A 3.2 Gen 1 (3.1 Gen 1) Black, Blue"
AUV150-64G-RRD,ADATA,NEW,5.47,35,ON-SITE,ADATA 64GB DashDrive UV150 USB flash drive USB Type-A 3.2 Gen 1 (3.1 Gen 1) Red
AHD770G-2TU32G1-CBK,ADATA,NEW,108.52,16,ON-SITE,ADATA HD770G external hard drive 2 TB Black
AHD330-1TU31-CBL,ADATA,NEW,90.25,17,ON-SITE,ADATA HD330 external hard drive 1000 GB Blue
AHD330-1TU31-CRD,ADATA,NEW,90.25,18,ON-SITE,ADATA HD330 external hard drive 1000 GB Red
AHD650-1TU31-CBK,ADATA,NEW,88.65,16,ON-SITE,ADATA DashDrive Durable HD650 external hard drive 1000 GB Black
AHD650-1TU31-CRD,ADATA,NEW,87.03,2,ON-SITE,ADATA DashDrive Durable HD650 external hard drive 1000 GB Red
