part_number,manufacturer,condition,price,quantity,status,description
CP-9020270-EU,Corsair,NEW,129.15,49,ON-SITE,Corsair RM850x power supply unit 850 W 24-pin ATX ATX Black
CP-9020271-EU,Corsair,NEW,168.72,20,ON-SITE,Corsair RMx Series RM1000x power supply unit 1000 W 24-pin ATX ATX Black
3800235269091,Shelly,NEW,35.27,1,ON-SITE,Shelly Qubino Wave Pro 1 electrical relay Blue
CP-9020297-EU,Corsair,NEW,143.28,9,ON-SITE,Corsair RMe Series RM1000e power supply unit 1000 W 24-pin ATX ATX Black
CP-9020296-EU,Corsair,NEW,113.01,19,ON-SITE,Corsair RMe Series RM850e power supply unit 850 W 24-pin ATX ATX Black
MK69359,GUNPLA,NEW,21.42,7,ON-SITE,30MF DRAGONIA KNIGHT
GUN67161,GUNPLA,NEW,15.71,9,ON-SITE,30MF LIBER KNIGHT
MK68863,GUNPLA,NEW,15.71,11,ON-SITE,30MF ROSAN KNIGHT
MK69161,GUNPLA,NEW,14.28,4,ON-SITE,30MM 1/144 EXM-X20B LEVINIX (TYPE-A)
MK69184,GUNPLA,NEW,14.28,7,ON-SITE,30MM 1/144 EXM-X20B LEVINIX (TYPE-B)
GUN63389,GUNPLA,NEW,25.7,11,ON-SITE,30MS SIS-Ac19b SIANA-AMARCIA (VIVACE FORM)
MK69163,GUNPLA,NEW,29.99,12,ON-SITE,30MS THE IDOLMASTER ASAHI SERIZAWA [COLOR B]
GUN65703,GUNPLA,NEW,38.55,12,ON-SITE,30MS THE IDOLMASTER MANO SAKURAGI
MK69176,GUNPLA,NEW,19.99,7,ON-SITE,30MS TIASHA (DAHLIA WEAR) [COLOR B]
40AF0135EU,Lenovo,NEW,156.22,15,ON-SITE,Lenovo 40AF0135EU notebook dock/port replicator Wired Black
KBTB0-2,Vention,NEW,3.98,3,ON-SITE,"Vention 5-port cable organiser, 2 pcs, black"
KBRB0,Vention,NEW,2.38,7,ON-SITE,Vention 5 Ports Desktop Cable Manager Black
6AGC128175,ABB,NEW,534.92,9,ON-SITE,"ABB Terra AC W11-G5-R-V2-0 charging station: Terra AC wallbox 11 kW, Type 2, 5 m cable, 3-phase/16 A, with RFID, version 2"
i27,Tenda,NEW,51.76,10,ON-SITE,Tenda i27 2976 Mbit/s White Power over Ethernet (PoE)
UAP-AC-PRO,UBIQUITI,NEW,136.55,70,ON-SITE,Ubiquiti UAP-AC-PRO wireless access point 1300 Mbit/s White Power over Ethernet (PoE)
U6-IW,UBIQUITI,NEW,185.02,11,ON-SITE,Ubiquiti Unifi 6 In-Wall 4800 Mbit/s White Power over Ethernet (PoE)
U6-Pro,UBIQUITI,NEW,157.5,198,ON-SITE,Ubiquiti U6-PRO wireless access point 4800 Mbit/s White Power over Ethernet (PoE)
U6+,UBIQUITI,NEW,100.14,597,ON-SITE,Ubiquiti U6+ wireless access point 2402 Mbit/s White Power over Ethernet (PoE)
E7,UBIQUITI,NEW,509.08,11,ON-SITE,Ubiquiti E7 wireless access point 11500 Mbit/s White Power over Ethernet (PoE)
U7-IW,UBIQUITI,NEW,144.28,49,ON-SITE,Ubiquiti U7 In-Wall 4300 Mbit/s White Power over Ethernet (PoE)
U7-Lite,UBIQUITI,NEW,95.84,200,ON-SITE,Ubiquiti U7 Lite 4300 Mbit/s White Power over Ethernet (PoE)
U7-Pro,UBIQUITI,NEW,177.31,200,ON-SITE,Ubiquiti UniFi U7 Pro 5400 Mbit/s Wi-Fi Access Point 7 white PoE+
U7-Pro-Max,UBIQUITI,NEW,272.9,226,ON-SITE,Ubiquiti U7 Pro Max 5700 Mbit/s White Power over Ethernet (PoE)
U7-Pro-Wall,UBIQUITI,NEW,193.72,25,ON-SITE,Ubiquiti U7 Pro Wall 5700 Mbit/s White Power over Ethernet (PoE)
U7-PRO-XGS,UBIQUITI,NEW,291.84,60,ON-SITE,Ubiquiti U7 Pro XGS 8600 Mbit/s White Power over Ethernet (PoE)
NWA50AX-EU0102F,ZyXEL,NEW,71.52,1,ON-SITE,Zyxel NWA50AX 1775 Mbit/s White Power over Ethernet (PoE)
NWA50AXPRO-EU0102F,ZyXEL,NEW,74.53,37,ON-SITE,Zyxel NWA50AX PRO 2400 Mbit/s White Power over Ethernet (PoE)
NWA55AXE-EU0102F,ZyXEL,NEW,116.45,13,ON-SITE,Zyxel NWA55AXE 1775 Mbit/s White Power over Ethernet (PoE)
NWA90AXPRO-EU0102F,ZyXEL,NEW,102.47,12,ON-SITE,Access point Zyxel NWA90AX PRO 2400 Mbit/s PoE+/PoE++
WAX300H-EU0101F,ZyXEL,NEW,164.72,151,ON-SITE,Access point Zyxel WAX300H 2400 Mbit/s White (PoE+)
U7-LR,UBIQUITI,NEW,150.63,165,ON-SITE,Ubiquiti U7 Long-Range 7300 Mbit/s White Power over Ethernet (PoE)
NWA110BE-EU0101F,ZyXEL,NEW,151.27,3,ON-SITE,Zyxel NWA110BE 5764 Mbit/s White Power over Ethernet (PoE)
NWA130BE-EU0101F,ZyXEL,NEW,184.28,2,ON-SITE,Zyxel NWA130BE-EU0101F wireless access point 5764 Mbit/s White Power over Ethernet (PoE)
NWA30BE-EU0102F,ZyXEL,NEW,74.53,4,ON-SITE,Zyxel NWA30BE 5012 Mbit/s White Power over Ethernet (PoE)
WBE510D-EU0101F,ZyXEL,NEW,264.59,11,ON-SITE,Zyxel WBE510D 5764 Mbit/s White Power over Ethernet (PoE)
WBE660S-EU0101F,ZyXEL,NEW,593.04,1,ON-SITE,Zyxel WBE660S-EU0101F wireless access point 11530 Mbit/s Grey Power over Ethernet (PoE)
EAP770,TP-LINK,NEW,172.72,38,ON-SITE,TP-Link Omada AX5400 Multi-Gigabit Ceiling Mount WiFi 6 Access Point
Deco X20 (3-pack),TP-LINK,NEW,186.02,14,ON-SITE,"TP-Link AX1800 Whole Home Mesh Wi-Fi 6 System, 3-Pack"
Deco X20 (3-pack),TP-LINK,NEW,186.02,1,ON-SITE,"TP-Link AX1800 Whole Home Mesh Wi-Fi 6 System, 3-Pack"
AP1200,CUDY,NEW,26.35,39,ON-SITE,CUDY AP1200 Access Point
AP1300 WALL,CUDY,NEW,34.59,43,ON-SITE,CUDY AP1300 WALL Access Point
CUDY AP3000,CUDY,NEW,66.53,50,ON-SITE,Cudy AP3000 wireless access point 2976 Mbit/s White Power over Ethernet (PoE)
AP3600,CUDY,NEW,74.25,18,ON-SITE,Cudy AP3600 wireless access point 3570 Mbit/s White Power over Ethernet (PoE)
AP3000D 1.0,CUDY,NEW,37.26,1,ON-SITE,Cudy AP3000D wireless access point 2402 Mbit/s Black
i26,Tenda,NEW,43.65,2,ON-SITE,Access Point Tenda i26
DECO M4 2-PACK,TP-LINK,NEW,85.96,145,ON-SITE,TP-Link AC1200 Deco Whole Home Mesh Wi-Fi System
DECO M4 1-PACK,TP-LINK,NEW,44.98,154,ON-SITE,TP-Link AC1200 Whole Home Mesh Wi-Fi System
DECO M4 1-PACK,TP-LINK,NEW,37.26,1,ON-SITE,TP-Link AC1200 Whole Home Mesh Wi-Fi System
DECO M4 3-PACK,TP-LINK,NEW,118.16,25,ON-SITE,TP-Link AC1200 Deco Whole Home Mesh Wi-Fi System
DECO M5 (3-PACK),TP-LINK,NEW,183.63,24,ON-SITE,"TP-Link AC1300 Deco Whole Home Mesh Wi-Fi System, 3-Pack"
EAP223,TP-LINK,NEW,60.94,21,ON-SITE,TP-Link AC1350 Wireless MU-MIMO Gigabit Ceiling Mount Access Point
EAP225,TP-LINK,NEW,66.53,69,ON-SITE,TP-Link Omada EAP225 wireless access point 1350 Mbit/s White Power over Ethernet (PoE)
EAP230-Wall,TP-LINK,NEW,57.22,13,ON-SITE,TP-Link Omada AC1200 Wireless MU-MIMO Gigabit Wall-Plate Access Point
EAP613,TP-LINK,NEW,85.69,56,ON-SITE,TP-Link Omada AX1800 Ceiling Mount WiFi 6 Access Point
EAP615-WALL,TP-LINK,NEW,71.59,45,ON-SITE,TP-LINK AX1800 Wall Plate WiFi 6 Access Point
