part_number,manufacturer,condition,price,quantity,status,description
BL1850B,MAKITA,NEW,62.82,200,ON-SITE,Makita 197280-8 cordless tool battery / charger
197422-4,MAKITA,NEW,74.26,102,ON-SITE,Makita BL1860B 18V power tool battery
YT-828463,YATO,NEW,25.89,87,ON-SITE,Accumulator 18V Li-ION 4 0Ah YT-828463 YATO
SFMCB204-XJ,STANLEY,NEW,42.63,86,ON-SITE,Stanley SFMCB204-XJ cordless tool battery / charger
BL5018-XJ,BLACK+DECKER,NEW,41.31,79,ON-SITE,Black & Decker BL5018 Battery
5133005053,RYOBI,NEW,54.24,77,ON-SITE,Li-Ion Battery 4.0 Ah 18V RYOBI RB1840X
BL2518-XJ,BLACK+DECKER,NEW,25.32,55,ON-SITE,Black+Decker BL2518-XJ 18 V 2.5 Ah power tool battery
BDL2018S-XJ,BLACK+DECKER,NEW,17.35,43,ON-SITE,BLACK+DECKER 18V 2.0Ah battery BDL2018S
5133002237,RYOBI,NEW,49.41,21,ON-SITE,Ryobi RB18L25 Battery 18 V 2 5 Ah Lithium+ One+
DCB126-XJ,DeWalt,NEW,47.66,8,ON-SITE,DeWALT DCB126-XJ cordless tool battery / charger
DCB1104P2-QW,DeWalt,NEW,149.48,28,ON-SITE,DeWalt DCB1104P2-QW Set charger DCB1104 + 2 batteries DCB184 18 V 5 Ah
2.445-064.0,KARCHER,NEW,146.41,18,ON-SITE,Kärcher Power 36/25 Cylinder vacuum Battery & charger set
2.445-063.0,KARCHER,NEW,97.9,7,ON-SITE,Kärcher Power 18/50 Cylinder vacuum Battery & charger set
DWST83471,DeWalt,NEW,184.89,18,ON-SITE,TOUGHSYSTEM CHARGER DWST83471 2X4A DEWALT
6.296-225.0,KARCHER,NEW,6.74,200,ON-SITE,Kärcher RM 626N 1000 ml Liquid (ready to use)
6.296-226.0,KARCHER,NEW,6.07,200,ON-SITE,Kärcher RM 610N 1000 ml Liquid (ready to use)
25703,LEIFHEIT,NEW,15.66,153,ON-SITE,Leifheit 25703 paper towel holder Wall-mounted paper towel holder Grey White
8002617007412,BIALETTI,NEW,12.17,133,ON-SITE,Bialetti DCDESIGN08 heat diffuser 1 pc(s)
2.633-130.0,KARCHER,NEW,8.58,115,ON-SITE,MICROFIBRE PAD FOR WV YELLOW KARCHER - 2.633-130.0
4977642730465,HARIO,NEW,4.84,80,ON-SITE,HARIO V60-02 Clear Plastic Drip
FIC-70-MC,HARIO,NEW,17.69,56,ON-SITE,HAIRO Cold Brew Tea Bottle with Filter
88383,Medisana,NEW,27.34,51,ON-SITE,Mat for Bubble Bath MBH/BBS Medisana silver
6.295-743.0,KARCHER,NEW,5.8,44,ON-SITE,ULTRA FOAM 3 IN 1 KARCHER RM 615 - 1L
6.295-474.0,KARCHER,NEW,6.2,29,ON-SITE,GLASS CLEANER 3IN1 KARCHER RM 627 - 1L
PC-EOS 1270,PROFICOOK,NEW,11.5,27,ON-SITE,ProfiCook PC-EOS 1270 oil/vinegar dispenser 0.1 L Stainless steel
4977642020290,HARIO,NEW,24.46,26,ON-SITE,Bialetti 0006367 coffee maker part/accessory Coffee filter
6.295-842.0,KARCHER,NEW,7.02,15,ON-SITE,PATIO&DECK CLEANER KARCHER RM 564 - 500ML
V60-02,HARIO,NEW,15.94,15,ON-SITE,HARIO V60-02 White Ceramic Drip
6.296-227.0,KARCHER,NEW,9.78,14,ON-SITE,Stone & Facade Cleaner KARCHER RM 611 1l (6.296-227.0)
2.863-329.0,KARCHER,NEW,9.49,14,ON-SITE,Kärcher 2.863-329.0 steam cleaner accessory Roller
V60-01,HARIO,NEW,3.86,12,ON-SITE,HARIO V60-01 Clear Plastic Drip
6.295-358.0,KARCHER,NEW,10.94,10,ON-SITE,KARCHER PLASTIC CLEANER RM 625 - 5L
6.295-875.0,KARCHER,NEW,8.24,6,ON-SITE,KARCHER LIQUID SKIMMER - 125ML FRUIT
163253,VILEDA,NEW,8.29,34,ON-SITE,Ironing Board Cover Vileda Rapid
172217,VILEDA,NEW,9.56,27,ON-SITE,Ironing Board Cover Vileda Premium 2in1
172219,VILEDA,NEW,8.47,9,ON-SITE,Ironing Board Cover Vileda Park&Go
2.863-018.0,KARCHER,NEW,10.29,37,ON-SITE,Descaler filter in cartridge for KARCHER SC 3
2.863-339.0,KARCHER,NEW,13.31,28,ON-SITE,Karcher EasyFix Floor cloth (2 pcs) White Yellow
2.863-021.0,KARCHER,NEW,16.16,27,ON-SITE,Kärcher 2.863-021.0 steam cleaner accessory
1051773,BRITA,NEW,17.19,200,ON-SITE,Brita Maxtra Pro Hard Water Expert filter 3+1 pc
1051750,BRITA,NEW,4.25,200,ON-SITE,Brita MX+ Pro Pure Performance filter 1 pcs
1051753,BRITA,NEW,8.4,176,ON-SITE,Brita MX+ Pro Pure Performance filter 2 pcs
1051765,BRITA,NEW,4.48,166,ON-SITE,Brita Maxtra Pro Hard Water Expert filter 1 pc
1051769,BRITA,NEW,13.2,131,ON-SITE,Brita Maxtra Pro Hard Water Expert filter 3 pc
1051755,BRITA,NEW,12.51,122,ON-SITE,Brita MX+ Pro Pure Performance filter 3 pcs
1051767,BRITA,NEW,8.87,74,ON-SITE,Brita Maxtra Pro Hard Water Expert filter 2 pc
1051759,BRITA,NEW,15.71,45,ON-SITE,Brita MX+ Pro Pure Performance filter 3+1 pcs
P 1000,BRITA,NEW,37.94,3,ON-SITE,Water Filter Cartridge Brita P 1000 1 pc
SER3017/ DLSC002,DeLonghi,NEW,6.42,200,ON-SITE,Filter for espresso machine DeLonghi SER3017 / DLS C002
F08801,Krups,NEW,9.93,90,ON-SITE,Krups F08801 coffee maker part/accessory Water filter
CA6903/10,Philips,NEW,9.96,74,ON-SITE,Philips Same as CA6903/00 Calc and Water filter
TZ70033A,Siemens,NEW,19.07,22,ON-SITE,Siemens TZ70033A coffee maker part/accessory Water filter
754631600800,URNEX,NEW,13.29,200,ON-SITE,Urnex Grindz Grinder cleaning granules 430g
5513296011,DeLonghi,NEW,5,200,ON-SITE,De’Longhi EcoDecalk 2x100ml Coffee makers 100 ml
FR00013_1000,FRISCHER,NEW,6.33,198,ON-SITE,Kettle and coffee machine descaler Frischer 1l (concentrate)
12-C26-00,URNEX,NEW,5.54,129,ON-SITE,Urnex Cafiza2 Cleaning tablet
XS3000,Krups,NEW,7.14,116,ON-SITE,Krups XS300010 home appliance cleaner Coffee makers
TCZ8002A,BOSCH,NEW,7.74,71,ON-SITE,Bosch TCZ8002A descaler Domestic appliances Tablet
CA6704/10,Philips,NEW,4,60,ON-SITE,Philips Same as CA6704/60 Coffee oil remover tablets
754631704256,URNEX,NEW,7.94,52,ON-SITE,Urnex Rinza Milk frother cleanser 1 1l
TZ80001B,Siemens,NEW,7.46,48,ON-SITE,Siemens TZ80001N home appliance cleaner Coffee makers
TCZ8001A,BOSCH,NEW,7.73,26,ON-SITE,Bosch TCZ8001A coffee maker part/accessory Cleaning tablet
FR00016_30,FRISCHER,NEW,5.2,18,ON-SITE,Frischer coffee machine cleaning tablets 30 pcs.
FR00013_250,FRISCHER,NEW,3.16,16,ON-SITE,Descaler for automatic coffee machines Frischer 0 25l (concentrate)
FR00148_1000,FRISCHER,NEW,9.16,7,ON-SITE,Frischer milk system cleaner 1l
1052076,BRITA,NEW,50.48,22,ON-SITE,Brita ON TAP PRO V-MF Tap Filter System
1052385,BRITA,NEW,13.04,20,ON-SITE,Replacement cartridge Brita ON TAP V (CU CE2)
1009277,BRITA,NEW,67.05,17,ON-SITE,Filter Cartridge for tap system Brita P3000
1052398,BRITA,NEW,16.22,15,ON-SITE,Replacement cartridge Brita ON TAP V-MF (CU CE2)
1052067,BRITA,NEW,32.73,10,ON-SITE,Brita ON TAP V CU CE2 Tap Filter System
QP410/50,Philips,NEW,11.73,200,ON-SITE,Philips Norelco OneBlade OneBlade QP410/50 Replacement blade
QP420/50,Philips,NEW,16.24,200,ON-SITE,Philips Norelco OneBlade OneBlade 360 QP420/50 Replacement blade 2 pack
QP420/50,Philips,NEW,16.25,82,ON-SITE,Philips Norelco OneBlade OneBlade 360 QP420/50 Replacement blade 2 pack
FXRF2GE,Babyliss,NEW,15.19,47,ON-SITE,BABYLISS FXRF2GE shaving head
FXRF2GSE,Babyliss,NEW,15.75,47,ON-SITE,Shaver head for BABYLISS FXRF2GSE razors
QP225/50,Philips,NEW,14.88,42,ON-SITE,Philips Norelco OneBlade OneBlade QP225/50 Replacement blade
FX707ZGSE,Babyliss,NEW,22.53,24,ON-SITE,Shaver head for BABYLISS FXRF2GSE razors
SH91/50,Philips,NEW,31.13,3,ON-SITE,Philips SHAVER Series 9000 Precision blades* Replacement shaving heads
SH50/50,Philips,NEW,21.54,2,ON-SITE,Philips SHAVER Series 5000 MultiPrecision Blades Shaving heads
28097712,Tefal,NEW,17.08,24,ON-SITE,Tefal 280977 pan lid Transparent
L9846153,Tefal,NEW,15.01,20,ON-SITE,Glass Lid TEFAL INGENIO 16 cm L9846153
L9846253,Tefal,NEW,17.7,20,ON-SITE,Glass Lid TEFAL INGENIO 18 cm L9846253
L9846653,Tefal,NEW,19.46,12,ON-SITE,Glass Lid TEFAL INGENIO 26 cm L9846653
28097612,Tefal,NEW,15.14,12,ON-SITE,Tefal 28097612 pan lid Round Black Stainless steel Transparent
28097512,Tefal,NEW,10.95,9,ON-SITE,Tefal 28097512 pan lid Transparent
FR00055,FRISCHER,NEW,2.3,23,ON-SITE,Frischer refrigerator odour absorber
SCG4011TW,Xiaomi,NEW,26.13,97,ON-SITE,Xiaomi Mi Air Purifier Filter Antibacterial
DXVCS002,DeWalt,NEW,58.4,146,ON-SITE,DEWALT DXVCS002 Cyclone Dust Collector
2.863-238.0,KARCHER,NEW,9.21,37,ON-SITE,Kärcher 2.863-238.0 vacuum accessory/supply Cylinder vacuum Filter
2.863-301.0,KARCHER,NEW,0.68,25,ON-SITE,HEPA filter KARCHER 12 VC 4i 2.863-301.0
DXVCS003,DeWalt,NEW,72.24,23,ON-SITE,DEWALT 38L DXVCS003 Cyclone Dust Collector
2.863-239.0,KARCHER,NEW,10.1,20,ON-SITE,Kärcher 2.863-239 vacuum accessory/supply Handheld vacuum Filter
BBZ153HF,BOSCH,NEW,8.26,17,ON-SITE,Bosch BBZ153HF vacuum accessory/supply
